Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,TOYOTA,Fun Cargo,Universal,No,Petrol,1.5,150000.0,4.0,Automatic,4x4,Right-hand drive,Silver,12.0,21.0,6899.000000000109,6899
1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,28899.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,54876.644665824795,54822
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,124850.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14075.907906168792,14081
781.0,MERCEDES-BENZ,CLK 230,Coupe,No,Petrol,2.3,266085.0,4.0,Manual,Rear,Left wheel,Black,2.0,24.0,6272.0000000001055,6272
781.0,AUDI,A6,Sedan,No,Petrol,2.4,0.0,6.0,Manual,Front,Left wheel,Blue,6.0,27.0,4703.999999999928,4704
585.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,68000.0,4.0,Tiptronic,Front,Left wheel,Silver,10.0,12.0,16621.000000000327,16621
790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,50549.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,4703.999999999928,4704
781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,259000.0,4.0,Manual,Rear,Left wheel,Golden,12.0,23.0,17249.000000000473,17249
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,43200.0,4.0,Automatic,Front,Left wheel,White,0.0,20.0,10975.999999999767,10976
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,160000.0,4.0,Variator,Front,Right-hand drive,Red,4.0,13.0,13642.039853505308,13642
915.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,126000.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,114469.24627360328,114468
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,220.00000000000227,220
781.0,SUBARU,Legacy,Sedan,No,Petrol,2.0,192000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,7840.0000000000055,7840
781.0,JAGUAR,E-pace,Jeep,Yes,Petrol,2.0,22720.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,7.0,124217.660390787,125444
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14113.0,14113
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,469.9999999999908,470
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,47080.41156467347,47076
781.0,AUDI,A6 C7,Sedan,Yes,Petrol,3.0,154000.0,6.0,Tiptronic,4x4,Left wheel,Beige,8.0,13.0,38904.81223751555,38888
781.0,TOYOTA,Prius,Sedan,No,Petrol,1.4,210000.0,4.0,Automatic,Front,Left wheel,Golden,4.0,17.0,13172.000000000005,13172
1268.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,111000.0,4.0,Automatic,Front,Right-hand drive,Black,6.0,13.0,9408.000000000116,9408
781.0,LINCOLN,Navigator,Limousine,Yes,Petrol,5.4,99000.0,8.0,Automatic,4x4,Left wheel,White,4.0,26.0,25088.99999999966,25089
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3606.999999999986,3607
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,122500.0,4.0,Variator,Front,Left wheel,Black,6.0,18.0,12857.99999999979,12858
765.0,BMW,428,Coupe,Yes,Petrol,2.0,90000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,10.0,51749.56458238186,51746
1178.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,5964.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,96159.96910581397,96071
645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,173877.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,11269.465126967967,11274
1553.0,CHEVROLET,Avalanche,Sedan,Yes,Petrol,5.3,186448.0,8.0,Automatic,Front,Left wheel,Black,12.0,12.0,5487.366393255118,5488
473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,2000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,11.0,10975.999999999767,10976
781.0,BMW,525,Sedan,No,CNG,2.5,233000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,27.0,7213.000000000082,7213
503.0,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,128000.0,4.0,Automatic,Front,Left wheel,Red,8.0,13.0,15052.99999999988,15053
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140765.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16479.399476841998,16480
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.000000000116,9722
607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3450.0000000000673,3450
781.0,MITSUBISHI,Carisma,Hatchback,No,Petrol,2.0,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,24.0,1000.18823699758,1000
777.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,116442.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,28225.000000000808,28225
1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,109478.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,51420.060851034206,51454
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,549.0000000000008,549
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70005.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,44878.368270945284,44878
394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,113002.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,19444.000000000186,19444
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358.0,4.0,Automatic,Front,Left wheel,Grey,0.0,8.0,187.99999999999787,188
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,116770.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,50475.14273358675,50529
585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,317000.0,4.0,Variator,Front,Left wheel,White,8.0,12.0,10349.00000000012,10349
639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,143293.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,18499.99999999987,18500
781.0,OPEL,Vectra b,Hatchback,No,Diesel,2.0,11111.0,4.0,Manual,Front,Left wheel,Red,2.0,25.0,4703.999999999928,4704
394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,131000.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,21953.0000000002,21953
781.0,TOYOTA,VOXY,Minivan,No,Petrol,2.0,186000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,21.0,11290.000000000235,11290
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1725.0000000000182,1725
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584.0,4.0,Automatic,4x4,Left wheel,Black,0.0,12.0,281.99999999999903,282
765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,19444.000000000186,19444
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,28750.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,69556.36900024266,69502
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,30734.000000000517,30734
831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,65124.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,36201.83559937918,36197
530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,88694.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,18826.000000000273,18826
697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,100658.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,30891.69967636925,30891
691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,100940.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,20387.53153253178,20372
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874.0,4.0,Automatic,4x4,Left wheel,Black,12.0,8.0,469.9999999999908,470
781.0,TOYOTA,Prius s,Hatchback,Yes,Hybrid,1.8,100000.0,4.0,Variator,Front,Right-hand drive,Silver,9.0,12.0,20697.969997847744,20698
781.0,SUBARU,Forester,Jeep,No,CNG,2.0,205000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,23.0,6899.000000000109,6899
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,215947.0,6.0,Tiptronic,4x4,Left wheel,Golden,8.0,24.0,9722.000000000116,9722
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1725.0000000000182,1725
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,1000.0,4.0,Automatic,Front,Left wheel,Silver,6.0,13.0,79.99999999999953,80
781.0,NISSAN,Serena,Minivan,Yes,Hybrid,2.0,70000.0,4.0,Automatic,4x4,Right-hand drive,Silver,12.0,11.0,23520.999999999854,23521
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.5,158000.0,4.0,Automatic,Front,Left wheel,White,10.0,13.0,21011.99999999971,21012
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0.0,4.0,Variator,Front,Right-hand drive,Orange,2.0,13.0,10975.879935016867,10976
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,220000.0,4.0,Variator,Front,Left wheel,Grey,12.0,19.0,10349.00000000012,10349
781.0,MERCEDES-BENZ,C 270,Sedan,Yes,Diesel,2.7,340000.0,5.0,Tiptronic,Rear,Left wheel,Black,8.0,24.0,11604.00000000017,11604
639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,1568.0000000000232,1568
707.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,287021.0,4.0,Automatic,4x4,Left wheel,Black,0.0,14.0,314.0000000000039,314
448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,783.9999999999991,784
781.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,74000.0,4.0,Automatic,4x4,Left wheel,Black,12.0,12.0,30419.819991656103,30420
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,84021.0,4.0,Automatic,Front,Right-hand drive,Carnelian red,8.0,13.0,23520.999999999854,23521
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,16778.299913318588,16778
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,107200.0,4.0,Automatic,Front,Left wheel,Grey,16.0,11.0,21325.589609341157,21326
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,38878.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16149.957893715455,16151
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,72302.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,23995.972015263706,24004
831.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,6500.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,7.0,33521.12170222445,33500
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,30.000000000000014,30
531.0,KIA,RIO,Sedan,Yes,Petrol,1.6,199288.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,220.00000000000227,220
781.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,2.7,233000.0,5.0,Automatic,4x4,Left wheel,Grey,8.0,21.0,17249.000000000473,17249
1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,20267.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,392.000000000001,392
1714.0,FORD,Expedition,Jeep,Yes,Petrol,3.5,130499.0,6.0,Automatic,Rear,Left wheel,Black,12.0,8.0,11917.000000000196,11917
781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,50393.0,4.0,Automatic,Front,Left wheel,Silver,6.0,9.0,16621.000000000327,16621
781.0,HYUNDAI,kona,Jeep,No,Petrol,2.0,1300.0,4.0,Tiptronic,Front,Left wheel,White,8.0,7.0,45472.629850898644,45473
645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,8781.00000000004,8781
696.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,74438.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,50219.63054302194,50297
779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,51543.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,42337.00000000039,42337
781.0,ALFA ROMEO,Giulietta,Hatchback,Yes,Petrol,1.4,85000.0,4.0,Tiptronic,Front,Right-hand drive,Black,12.0,12.0,18816.999999999567,18817
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60666.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,549.0000000000008,549
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29792.999999999523,29793
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,72369.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,13485.000000000256,13485
1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,18555.0,6.0,Automatic,4x4,Left wheel,Black,12.0,6.0,26970.99999999975,26971
645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,288000.0,4.0,Automatic,Front,Left wheel,White,8.0,14.0,14739.99999999971,14740
966.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,39031.0,4.0,Automatic,Front,Left wheel,Blue,4.0,16.0,5875.559803153727,5865
490.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,288704.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,706.0000000000066,706
781.0,BMW,528,Sedan,Yes,Petrol,2.8,455855.0,6.0,Manual,Rear,Left wheel,Black,6.0,28.0,7840.0000000000055,7840
639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,159436.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,22563.67861703175,22567
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112193.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36067.96999876421,36068
518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,31387.0,4.0,Automatic,Front,Left wheel,Silver,12.0,9.0,4703.332356608565,4704
843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,205000.0,4.0,Automatic,Front,Left wheel,Green,8.0,17.0,9095.04998640018,9095
781.0,TOYOTA,Land Cruiser,Jeep,No,LPG,4.7,250000.0,8.0,Automatic,4x4,Left wheel,White,8.0,24.0,31360.99999999973,31361
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,319850.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10036.000000000031,10036
781.0,DAIHATSU,Terios,Jeep,Yes,Petrol,0.7,88000.0,3.0,Automatic,4x4,Right-hand drive,Silver,6.0,23.0,1563.1195136340555,1568
781.0,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000.0,6.0,Automatic,Front,Left wheel,White,12.0,12.0,34496.99999999952,34497
1885.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,134864.0,8.0,Automatic,4x4,Left wheel,White,12.0,15.0,21639.00000000023,21639
1885.0,BMW,X5,Jeep,Yes,Petrol,4.8,197200.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,549.0000000000008,549
781.0,HONDA,CR-Z,Coupe,No,Hybrid,1.5,90000.0,4.0,Manual,Front,Left wheel,Black,4.0,12.0,14113.0,14113
832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,3763.000000000046,3763
781.0,CHRYSLER,300 LIMITED,Sedan,Yes,Petrol,3.6,130000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,14.0,22579.999999999724,22580
781.0,MERCEDES-BENZ,Viano,Minivan,No,Diesel,2.2,140000.0,4.0,Automatic,Rear,Left wheel,Blue,2.0,18.0,121.02557985244076,120
1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,90000.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,44847.64929138722,44846
781.0,BMW,X5,Jeep,Yes,LPG,4.4,10000.0,8.0,Tiptronic,4x4,Left wheel,Silver,8.0,20.0,100.00000000000101,100
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18816.999999999567,18817
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,67523.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,42663.83841672648,42667
781.0,BMW,X5 X-Drive,Jeep,Yes,Petrol,4.8,248000.0,8.0,Tiptronic,4x4,Left wheel,Black,0.0,18.0,32929.000000000655,32929
1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926.0,4.0,Automatic,Front,Left wheel,Grey,0.0,15.0,861.9999999999967,862
789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,75996.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,6589.148602272256,6586
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,200000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,19.0,10663.00000000014,10663
781.0,TOYOTA,Camry HYBRID,Sedan,No,Hybrid,2.4,127000.0,4.0,Variator,Front,Left wheel,Grey,10.0,14.0,19444.000000000186,19444
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,98000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,12.0,22579.999999999724,22580
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,6585.999999999964,6586
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,52876.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,13361.602956207691,13360
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144009.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,36830.551215038686,36865
781.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,43000.0,6.0,Automatic,Front,Left wheel,White,4.0,11.0,28225.000000000808,28225
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,173101.0,4.0,Automatic,Front,Left wheel,Silver,12.0,10.0,1568.0000000000232,1568
781.0,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,240000.0,8.0,Tiptronic,4x4,Left wheel,Carnelian red,10.0,22.0,15052.99999999988,15053
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,82000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,8.0,32929.17998409602,32929
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,7055.759953055258,7056
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5487.999999999938,5488
781.0,MERCEDES-BENZ,270,Microbus,No,Diesel,2.4,13758.0,4.0,Manual,Rear,Left wheel,Yellow,0.0,37.0,3763.000000000046,3763
781.0,BMW,320,Sedan,No,Petrol,2.2,144000.0,6.0,Tiptronic,Rear,Right-hand drive,Blue,6.0,22.0,5330.999999999946,5331
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,314.0000000000039,314
574.0,HONDA,Civic,Sedan,Yes,Hybrid,1.3,169000.0,4.0,Automatic,Front,Left wheel,White,6.0,15.0,8781.00000000004,8781
583.0,MINI,Cooper,Sedan,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,12291.670630871282,12300
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,402881.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11604.00000000017,11604
1325.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,7000.0,4.0,Automatic,Front,Left wheel,Black,10.0,6.0,65838.93032740754,65858
781.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,2005.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,29792.999999999523,29793
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,149546.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,27352.447226677556,27356
607.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,56834.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,250.99999999999778,251
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,214420.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,24628.563228690866,24600
781.0,MERCEDES-BENZ,A 170 CDI,Hatchback,No,Diesel,1.7,270000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,6272.0000000001055,6272
584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,127669.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,2274.000000000014,2274
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,1410.9999999999911,1411
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,392.000000000001,392
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,21011.99999999971,21012
1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,17561.99999999965,17562
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,95000.0,6.0,Tiptronic,4x4,Left wheel,Grey,8.0,13.0,50178.05999644766,50178
765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,108505.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,31239.523903138943,31248
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,113053.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,392.000000000001,392
988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,90000.0,4.0,Variator,Front,Left wheel,Golden,8.0,18.0,10975.999999999767,10976
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,56629.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,9252.887843436896,9252
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,85000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,26656.7399378526,26657
1539.0,TOYOTA,Sienta,Minivan,No,Petrol,1.0,0.0,3.0,Automatic,Front,Right-hand drive,White,4.0,7.0,14999.52926956028,15000
687.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,47829.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,6226.479880823877,6209
781.0,BMW,750,Sedan,Yes,Petrol,4.4,92000.0,8.0,Tiptronic,Rear,Left wheel,White,12.0,12.0,87742.37733510912,87811
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,82000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,11.0,36700.65100102699,36692
503.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,146403.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,2352.0000000000205,2352
784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,15000.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,57457.38073211505,57607
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,148000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,13.0,21953.0000000002,21953
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,861.9999999999967,862
781.0,NISSAN,Teana,Sedan,No,Petrol,3.5,160000.0,6.0,Variator,Front,Left wheel,Silver,4.0,17.0,12508.204934197898,12500
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,101800.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,18737.486969053283,18726
781.0,AUDI,A4 premium,Sedan,Yes,Petrol,2.0,168000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,19129.999999999818,19130
749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,70000.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,11.0,26029.999999999338,26030
2736.0,DAIHATSU,Terios,Sedan,Yes,Petrol,5.7,55765.0,8.0,Automatic,Rear,Left wheel,White,12.0,8.0,9094.958137692109,9095
442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,1882.0000000000168,1882
781.0,MERCEDES-BENZ,190,Sedan,No,Petrol,1.8,0.0,4.0,Manual,Front,Left wheel,Black,2.0,33.0,3601.8886604987197,3600
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,404303.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11604.00000000017,11604
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,230000.0,4.0,Manual,Front,Left wheel,Blue,16.0,25.0,4390.36548371703,4391
1736.0,BMW,550,Hatchback,Yes,Petrol,4.4,107344.0,8.0,Automatic,Rear,Left wheel,Black,12.0,15.0,1019.0000000000089,1019
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,91000.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,22197.194162770604,22166
781.0,HONDA,Stream,Minivan,No,Petrol,1.7,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,6899.000000000109,6899
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,154000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,17.0,13799.449860656749,13799
1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,72816.0,5.0,Automatic,Front,Left wheel,Silver,4.0,18.0,5800.897114503412,5802
