Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,PORSCHE,Panamera S,Sedan,Yes,Petrol,4.8,90000.0,8.0,Tiptronic,Rear,Left wheel,Black,8.0,13.0,58919.01,76835
781.0,FORD,Focus Titanium,Hatchback,Yes,Petrol,2.0,30000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,9.0,30278.33,19757
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,115739.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,17832.5,19757
781.0,BMW,X6,Jeep,Yes,Petrol,3.5,165000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,15.0,44972.83,50178
1275.0,JEEP,Cherokee,Sedan,Yes,Petrol,2.4,24805.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,3244.623714285714,1019
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29793.0,29793
781.0,NISSAN,Patrol Y60,Jeep,No,Diesel,2.8,222222.0,4.0,Manual,Rear,Left wheel,Black,0.0,35.0,14930.71,19757
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,314
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,227911.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,17098.0,16935
915.0,BMW,X5,Jeep,Yes,Petrol,3.0,70000.0,6.0,Tiptronic,4x4,Left wheel,Blue,12.0,11.0,84354.94,56450
781.0,NISSAN,Rogue,Jeep,Yes,Petrol,2.5,122000.0,4.0,Automatic,4x4,Left wheel,Silver,4.0,15.0,21303.05,18189
781.0,HONDA,FIT S,Hatchback,No,Petrol,1.3,138000.0,4.0,Automatic,4x4,Right-hand drive,Silver,7.0,15.0,7149.4,11760
781.0,FORD,Escape,Jeep,Yes,Hybrid,2.3,146000.0,4.0,Variator,4x4,Left wheel,Grey,8.0,17.0,16352.19,15681
687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,6822.27,9000
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,LPG,1.8,215000.0,6.0,Tiptronic,Front,Left wheel,Silver,0.0,23.0,7428.28,6586
781.0,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,32000.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,6.0,11265.52,250
505.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,28813.0,4.0,Automatic,Front,Left wheel,Blue,12.0,7.0,10580.04,10192
781.0,HYUNDAI,Sonata Hybrid,Sedan,No,Hybrid,2.4,214400.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,14061.18,18189
836.0,DODGE,Caliber sxt,Hatchback,No,Petrol,2.0,123000.0,4.0,Variator,Front,Left wheel,Silver,10.0,15.0,14255.120666666666,10976
1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976.0,8.0,Automatic,4x4,Left wheel,White,0.0,9.0,68767.65043185242,81539
781.0,FIAT,500L,Jeep,No,Petrol,1.4,105445.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,23362.83,17562
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.3,138000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,20.0,7292.28,8467
781.0,HONDA,Cr-v,Jeep,No,Petrol,2.4,118000.0,4.0,Automatic,4x4,Left wheel,Silver,6.0,20.0,15839.37,17249
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,117671.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,38665.88,49459
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,127000.0,4.0,Tiptronic,Front,Left wheel,White,0.0,15.0,13908.476666666666,15367
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,120000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,18264.32,13799
2469.0,HONDA,Elysion,Minivan,Yes,Petrol,3.0,0.0,4.0,Automatic,4x4,Left wheel,Black,1.0,21.0,9950.47,20385
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,145329.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42876.98,50049
781.0,HONDA,Fit Aria,Hatchback,No,Petrol,1.5,140203.0,16.0,Automatic,Front,Right-hand drive,Silver,2.0,22.0,8158.02,7000
781.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,120000.0,6.0,Tiptronic,4x4,Left wheel,White,9.0,10.0,83047.64,122308
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,60000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,11.0,16594.61,8781
645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,194674.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,5111.2,549
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Rear,Left wheel,Silver,8.0,12.0,13591.32,18817
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,75200.0,4.0,Automatic,Front,Left wheel,Grey,10.0,9.0,23287.29,19444
781.0,BMW,328,Sedan,Yes,Petrol,2.0,26000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,10.0,36526.96,42337
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,120800.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,13842.4,23110
639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,99807.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,26135.95,27190
1823.0,LEXUS,RX 350,Sedan,Yes,Petrol,3.5,15744.0,6.0,Automatic,4x4,Left wheel,White,12.0,7.0,18058.34,55195
502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,79000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,12.0,18417.11,17249
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,144000.0,4.0,Automatic,Front,Left wheel,Grey,6.0,13.0,12218.08,8938
1750.0,LEXUS,RX 400 RESTAILING,Jeep,Yes,Hybrid,3.3,235200.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,18533.16,24775
690.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,31869.0,4.0,Automatic,Front,Left wheel,Black,0.0,9.0,23730.79380952381,862
697.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,31973.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,4132.53,2430
781.0,TOYOTA,Ist,Sedan,No,Petrol,1.3,11700.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,21.0,6138.72,7840
781.0,CHEVROLET,1500,Coupe,Yes,Petrol,1.4,29763.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,7.0,9833.504,2509
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,89900.0,4.0,Automatic,Front,Left wheel,Beige,8.0,14.0,17888.07,18900
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0,1568
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,82000.0,4.0,Tiptronic,Front,Left wheel,Silver,9.0,13.0,14795.03,20385
585.0,TOYOTA,Prius V,Minivan,Yes,Hybrid,1.8,178314.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,5479.6809523809525,3607
585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,87000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,28671.57,36235
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,208000.0,4.0,Automatic,Front,Left wheel,Blue,8.0,15.0,12634.97,14269
781.0,NISSAN,Sentra,Sedan,No,Petrol,1.8,56000.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,19458.833333333332,21953
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,1882.0,1882
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,13994.75,14113
781.0,FIAT,500 Sport,Coupe,Yes,Petrol,1.4,89000.0,4.0,Tiptronic,Front,Left wheel,Red,10.0,13.0,14464.03,14113
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,830.79,314
966.0,CHEVROLET,Lacetti,Sedan,Yes,Diesel,2.0,158267.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,10930.49,11099
2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,6.2,274771.0,8.0,Automatic,Rear,Left wheel,White,12.0,15.0,314.0,314
419.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,86146.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,7897.34,5209
753.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,2078.75,392
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,71104.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,14041.196000000002,14113
502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,170466.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,1633.9233333333334,941
639.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,66188.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,28259.29,14426
612.0,HYUNDAI,i20,Sedan,No,Diesel,1.4,193000.0,4.0,Manual,Front,Left wheel,Blue,8.0,15.0,14288.79,10976
781.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,111000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,13.0,49629.0,61154
781.0,MERCEDES-BENZ,S 500,Sedan,Yes,LPG,5.0,20000.0,8.0,Tiptronic,Rear,Left wheel,Black,15.0,27.0,9623.46,12544
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,69219.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,17025.41,5209
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,143522.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,14848.52,15060
781.0,NISSAN,Skyline,Sedan,Yes,Petrol,2.5,140000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,24.0,6514.05,6586
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,162973.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,25764.1,29774
1211.0,BMW,328,Cabriolet,Yes,Petrol,3.0,91000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,15.0,13270.75,21326
1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,110000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,44295.14,42102
843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,216000.0,4.0,Automatic,Front,Left wheel,Grey,0.0,17.0,9806.963571428572,11604
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.4,204800.0,4.0,Automatic,Front,Left wheel,Sky blue,6.0,15.0,18654.69,13900
308.0,LEXUS,CT 200h F-sport,Hatchback,Yes,Hybrid,1.8,192000.0,4.0,Variator,Front,Left wheel,Grey,8.0,11.0,22453.49,21953
1275.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,10000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,6.0,49234.6,61154
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,88000.0,5.0,Tiptronic,Front,Left wheel,Black,16.0,12.0,18565.38,21639
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,15.0,15681.0,15681
831.0,HYUNDAI,Sonata HYBRID,Sedan,Yes,Hybrid,2.4,88400.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,14.0,13541.793333333335,18189
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,150000.0,4.0,Automatic,Front,Left wheel,Black,0.0,17.0,7407.94,50
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31006.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,19029.72,18503
781.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,127000.0,4.0,Automatic,4x4,Left wheel,Black,8.0,19.0,16444.19,17876
781.0,MITSUBISHI,Outlander,Jeep,No,CNG,2.4,110500.0,4.0,Automatic,4x4,Right-hand drive,Grey,4.0,19.0,14399.35,13485
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,716.21,470
431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974.0,4.0,Automatic,Front,Left wheel,Black,0.0,9.0,6779.946059867422,2666
781.0,MERCEDES-BENZ,320,Sedan,Yes,Diesel,3.2,385000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,25.0,8722.72,11133
585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,361445.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1029.78,6586
781.0,JEEP,Grand Cherokee,Jeep,Yes,CNG,4.7,297600.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,24.0,16223.86,11604
1399.0,HONDA,Odyssey,Minivan,Yes,Petrol,3.5,135000.0,6.0,Automatic,Front,Left wheel,White,8.0,15.0,19867.14,25089
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,209254.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14845.5,16599
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,154672.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,33499.66,34657
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,16000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,11.0,16137.2,13172
1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,10610.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,3815.71,24462
1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976.0,8.0,Automatic,4x4,Left wheel,White,0.0,9.0,68767.65043185242,31988
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,199840.0,4.0,Variator,Front,Left wheel,Silver,6.0,19.0,10221.35,11290
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,220323.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,157.0,157
862.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,142000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,14.0,3708.79,10192
639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,43000.0,4.0,Automatic,Front,Left wheel,Black,10.0,11.0,19462.960666666666,13485
781.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,65000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,25009.39,27911
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,24000.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,62736.13,69502
639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,164800.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,16880.28,14113
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,146691.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14992.97,15292
1327.0,TOYOTA,4Runner,Jeep,No,Petrol,4.0,137600.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,17964.59,54882
1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,134955.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,13675.9,24860
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,42415.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17698.98,16590
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,304000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,13.0,22230.53,22580
781.0,BMW,330,Cabriolet,Yes,Petrol,3.0,143000.0,6.0,Tiptronic,Rear,Left wheel,Black,8.0,18.0,13170.67,18817
781.0,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,5292.0,6.0,Automatic,4x4,Left wheel,White,12.0,7.0,64209.60333333334,131716
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,82000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,23455.99,19306
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,179000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,11489.01,15530
271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,64000.0,4.0,Variator,Front,Left wheel,White,12.0,11.0,18761.58,17249
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,143388.0,6.0,Variator,Front,Left wheel,Grey,12.0,9.0,34162.77,45473
1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,1263.3286836447871,282
781.0,SUBARU,Legacy,Sedan,No,Petrol,2.0,160000.0,4.0,Tiptronic,4x4,Right-hand drive,White,8.0,20.0,9689.08,10976
640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,0.0,4.0,Tiptronic,Front,Left wheel,Grey,0.0,12.0,13203.39,12000
781.0,OPEL,Vectra,Sedan,No,CNG,2.0,203000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,5593.34,10663
562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,88000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,11425.66,19444
781.0,TOYOTA,ISIS,Minivan,No,Petrol,2.0,200000.0,4.0,Automatic,Front,Right-hand drive,White,8.0,17.0,8781.74,60
781.0,HONDA,Elysion,Minivan,No,LPG,2.4,171000.0,4.0,Variator,Front,Right-hand drive,White,6.0,20.0,13139.27,11917
781.0,BMW,520,Sedan,No,Petrol,2.0,111111.0,6.0,Manual,Rear,Left wheel,Green,2.0,35.0,5404.25,2822
781.0,BMW,318,Hatchback,No,Petrol,1.8,285000.0,4.0,Manual,Rear,Left wheel,Blue,1.0,30.0,4532.62,4077
1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246.0,8.0,Automatic,4x4,Left wheel,Grey,0.0,15.0,30804.77312040738,16308
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,11700.0,6.0,Tiptronic,4x4,Left wheel,Black,16.0,13.0,48269.92,47042
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5392.093965547352,5802
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,318400.0,4.0,Automatic,Front,Left wheel,Sky blue,5.0,18.0,11595.68,11917
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,138742.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,42382.78,46919
781.0,BMW,X5 M,Jeep,Yes,Petrol,4.4,1000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,20.0,13035.89,5645
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,3928.312303918305,3763
781.0,BMW,530,Sedan,Yes,Diesel,3.0,270000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,22.0,18296.956666666665,16621
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,229398.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,16081.41,19008
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,151000.0,4.0,Automatic,4x4,Left wheel,White,2.0,30.0,13726.27,11290
889.0,KIA,Sorento,Jeep,Yes,Diesel,2.0,28221.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,40630.04,45160
1533.0,DODGE,Journey,Jeep,Yes,Petrol,3.6,174730.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,2011.9,941
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,134000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,19.0,8123.383214285714,7683
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,85000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,15.0,31306.67,31047
831.0,FORD,Transit,Goods wagon,No,Diesel,2.4,117277.0,4.0,Manual,Rear,Left wheel,White,4.0,14.0,20475.18,25716
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.4,215000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,18473.96,16621
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75507.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,7949.67,7840
730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,150000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,25527.95,22549
781.0,LINCOLN,Town Car,Limousine,Yes,Petrol,4.6,72000.0,8.0,Automatic,Rear,Left wheel,White,12.0,20.0,16505.9,30420
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,130000.0,4.0,Automatic,Rear,Right-hand drive,Sky blue,0.0,12.0,2877.13,50
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117771.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11854.33,11368
765.0,FORD,Fusion,Sedan,No,Petrol,2.0,128000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,10.0,16451.23,20385
1832.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,500000.0,4.0,Tiptronic,Rear,Left wheel,Red,1.0,20.0,19221.8,15681
891.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,69012.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,9.0,37642.86,15053
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.3,190000.0,4.0,Automatic,Front,Right-hand drive,Silver,0.0,23.0,6517.65,8781
697.0,HONDA,Hr-v EXL,Jeep,Yes,Petrol,1.8,64269.0,4.0,Automatic,Front,Left wheel,Grey,0.0,10.0,7599.581363636364,24618
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,220000.0,4.0,Variator,Front,Left wheel,White,10.0,12.0,21063.07,18503
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,52584.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,7258.47,7260
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,120000.0,4.0,Variator,Front,Right-hand drive,Grey,4.0,12.0,12959.8,11290
781.0,BMW,523,Sedan,No,Petrol,2.3,200000.0,6.0,Manual,Rear,Left wheel,Blue,12.0,24.0,10118.54,8311
831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,13048.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,63938.5,54850
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,184467.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,3412.737492063492,941
353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,205338.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,17388.37285714286,17249
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,12388.0,12388
1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,392.0,392
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,CNG,2.8,280000.0,6.0,Automatic,Rear,Right-hand drive,Grey,4.0,26.0,8081.9,7840
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,156800.0,4.0,Tiptronic,Front,Left wheel,White,10.0,13.0,16380.28,20385
781.0,HONDA,Cr-v,Jeep,Yes,CNG,2.0,187000.0,4.0,Manual,4x4,Right-hand drive,Silver,8.0,23.0,9038.68,9095
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,107155.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1696.9,1725
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,121000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,39567.79,38609
781.0,MAZDA,Demio evropuli,Hatchback,No,CNG,1.4,185000.0,4.0,Manual,Front,Left wheel,Blue,4.0,22.0,7213.0,7213
781.0,MERCEDES-BENZ,CLK 230,Coupe,Yes,Petrol,2.3,328000.0,4.0,Manual,Rear,Left wheel,Blue,0.0,21.0,12804.94,3
441.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,117469.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,3415.9558174603176,6586
1172.0,BMW,X6,Jeep,Yes,Petrol,3.5,208000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,14.0,43790.61,36065
777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,97979.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,19970.86,21953
781.0,BMW,X5,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,Left wheel,Brown,8.0,20.0,16192.21,17249
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,151522.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,19833.14,20814
781.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,108800.0,4.0,Automatic,Front,Left wheel,Orange,6.0,12.0,17648.87,18817
730.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,32104.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,19279.66,15681
753.0,KIA,Optima,Sedan,Yes,Petrol,2.4,111000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,13.0,16942.05,16621
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1098.0,1098
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,48764.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,51466.77,57372
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,120000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,18970.45,17562
640.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,169000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1076.61,1411
707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,166288.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17928.54,17158
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0,1019
781.0,HYUNDAI,Tucson,Jeep,No,Petrol,1.6,11000.0,4.0,Tiptronic,4x4,Right-hand drive,Black,12.0,8.0,47121.52,45473
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,88265.0,4.0,Automatic,Front,Left wheel,White,10.0,15.0,14920.225714285714,18814
