Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
9898.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,84021.0,4.0,Automatic,Front,Right-hand drive,Carnelian red,8.0,13.0,23520.999999999854,23521
2748.0,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,16778.299913318588,16778
15042.0,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,107200.0,4.0,Automatic,Front,Left wheel,Grey,16.0,11.0,21325.589609341157,21326
7406.0,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,38878.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16149.957893715455,16151
8531.0,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,72302.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,23995.972015263706,24004
18460.0,831.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,6500.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,7.0,33521.12170222445,33500
14090.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
16820.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,30.000000000000014,30
10686.0,531.0,KIA,RIO,Sedan,Yes,Petrol,1.6,199288.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,220.00000000000227,220
12001.0,781.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,2.7,233000.0,5.0,Automatic,4x4,Left wheel,Grey,8.0,21.0,17249.000000000473,17249
1172.0,1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,20267.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,392.000000000001,392
5652.0,1714.0,FORD,Expedition,Jeep,Yes,Petrol,3.5,130499.0,6.0,Automatic,Rear,Left wheel,Black,12.0,8.0,11917.000000000196,11917
10276.0,781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,50393.0,4.0,Automatic,Front,Left wheel,Silver,6.0,9.0,16621.000000000327,16621
1043.0,781.0,HYUNDAI,kona,Jeep,No,Petrol,2.0,1300.0,4.0,Tiptronic,Front,Left wheel,White,8.0,7.0,45472.629850898644,45473
8680.0,645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,8781.00000000004,8781
843.0,696.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,74438.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,50219.63054302194,50297
15175.0,779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,51543.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,42337.00000000039,42337
10802.0,781.0,ALFA ROMEO,Giulietta,Hatchback,Yes,Petrol,1.4,85000.0,4.0,Tiptronic,Front,Right-hand drive,Black,12.0,12.0,18816.999999999567,18817
1002.0,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60666.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,549.0000000000008,549
18837.0,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29792.999999999523,29793
419.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,72369.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,13485.000000000256,13485
9177.0,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,18555.0,6.0,Automatic,4x4,Left wheel,Black,12.0,6.0,26970.99999999975,26971
74.0,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,288000.0,4.0,Automatic,Front,Left wheel,White,8.0,14.0,14739.99999999971,14740
10041.0,966.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,39031.0,4.0,Automatic,Front,Left wheel,Blue,4.0,16.0,5875.559803153727,5865
17498.0,490.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,288704.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,706.0000000000066,706
7599.0,781.0,BMW,528,Sedan,Yes,Petrol,2.8,455855.0,6.0,Manual,Rear,Left wheel,Black,6.0,28.0,7840.0000000000055,7840
9626.0,639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,159436.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,22563.67861703175,22567
13274.0,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112193.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36067.96999876421,36068
7177.0,518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,31387.0,4.0,Automatic,Front,Left wheel,Silver,12.0,9.0,4703.332356608565,4704
9743.0,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,205000.0,4.0,Automatic,Front,Left wheel,Green,8.0,17.0,9095.04998640018,9095
15431.0,781.0,TOYOTA,Land Cruiser,Jeep,No,LPG,4.7,250000.0,8.0,Automatic,4x4,Left wheel,White,8.0,24.0,31360.99999999973,31361
16711.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,319850.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10036.000000000031,10036
6771.0,781.0,DAIHATSU,Terios,Jeep,Yes,Petrol,0.7,88000.0,3.0,Automatic,4x4,Right-hand drive,Silver,6.0,23.0,1563.1195136340555,1568
18200.0,781.0,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000.0,6.0,Automatic,Front,Left wheel,White,12.0,12.0,34496.99999999952,34497
8143.0,1885.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,134864.0,8.0,Automatic,4x4,Left wheel,White,12.0,15.0,21639.00000000023,21639
16795.0,1885.0,BMW,X5,Jeep,Yes,Petrol,4.8,197200.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,549.0000000000008,549
10646.0,781.0,HONDA,CR-Z,Coupe,No,Hybrid,1.5,90000.0,4.0,Manual,Front,Left wheel,Black,4.0,12.0,14113.0,14113
14895.0,832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,3763.000000000046,3763
9446.0,781.0,CHRYSLER,300 LIMITED,Sedan,Yes,Petrol,3.6,130000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,14.0,22579.999999999724,22580
1610.0,781.0,MERCEDES-BENZ,Viano,Minivan,No,Diesel,2.2,140000.0,4.0,Automatic,Rear,Left wheel,Blue,2.0,18.0,121.02557985244076,120
18633.0,1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,90000.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,44847.64929138722,44846
2499.0,781.0,BMW,X5,Jeep,Yes,LPG,4.4,10000.0,8.0,Tiptronic,4x4,Left wheel,Silver,8.0,20.0,100.00000000000101,100
4266.0,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18816.999999999567,18817
18050.0,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,67523.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,42663.83841672648,42667
3722.0,781.0,BMW,X5 X-Drive,Jeep,Yes,Petrol,4.8,248000.0,8.0,Tiptronic,4x4,Left wheel,Black,0.0,18.0,32929.000000000655,32929
16080.0,1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926.0,4.0,Automatic,Front,Left wheel,Grey,0.0,15.0,861.9999999999967,862
3439.0,789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,75996.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,6589.148602272256,6586
1243.0,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,200000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,19.0,10663.00000000014,10663
13739.0,781.0,TOYOTA,Camry HYBRID,Sedan,No,Hybrid,2.4,127000.0,4.0,Variator,Front,Left wheel,Grey,10.0,14.0,19444.000000000186,19444
14520.0,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,98000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,12.0,22579.999999999724,22580
17602.0,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,6585.999999999964,6586
7263.0,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,52876.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,13361.602956207691,13360
8356.0,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144009.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,36830.551215038686,36865
17879.0,781.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,43000.0,6.0,Automatic,Front,Left wheel,White,4.0,11.0,28225.000000000808,28225
4071.0,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,173101.0,4.0,Automatic,Front,Left wheel,Silver,12.0,10.0,1568.0000000000232,1568
14570.0,781.0,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,240000.0,8.0,Tiptronic,4x4,Left wheel,Carnelian red,10.0,22.0,15052.99999999988,15053
17057.0,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,82000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,8.0,32929.17998409602,32929
15495.0,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,7055.759953055258,7056
11616.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5487.999999999938,5488
18174.0,781.0,MERCEDES-BENZ,270,Microbus,No,Diesel,2.4,13758.0,4.0,Manual,Rear,Left wheel,Yellow,0.0,37.0,3763.000000000046,3763
6370.0,781.0,BMW,320,Sedan,No,Petrol,2.2,144000.0,6.0,Tiptronic,Rear,Right-hand drive,Blue,6.0,22.0,5330.999999999946,5331
18871.0,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,314.0000000000039,314
8179.0,574.0,HONDA,Civic,Sedan,Yes,Hybrid,1.3,169000.0,4.0,Automatic,Front,Left wheel,White,6.0,15.0,8781.00000000004,8781
8114.0,583.0,MINI,Cooper,Sedan,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,12291.670630871282,12300
5834.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,402881.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11604.00000000017,11604
3530.0,1325.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,7000.0,4.0,Automatic,Front,Left wheel,Black,10.0,6.0,65838.93032740754,65858
2819.0,781.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,2005.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,29792.999999999523,29793
9608.0,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,149546.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,27352.447226677556,27356
17080.0,607.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,56834.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,250.99999999999778,251
12322.0,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,214420.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,24628.563228690866,24600
12282.0,781.0,MERCEDES-BENZ,A 170 CDI,Hatchback,No,Diesel,1.7,270000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,6272.0000000001055,6272
10878.0,584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,127669.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,2274.000000000014,2274
9781.0,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,1410.9999999999911,1411
5483.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,392.000000000001,392
7044.0,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,21011.99999999971,21012
14969.0,1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,17561.99999999965,17562
18013.0,781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,95000.0,6.0,Tiptronic,4x4,Left wheel,Grey,8.0,13.0,50178.05999644766,50178
8445.0,765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,108505.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,31239.523903138943,31248
6599.0,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,113053.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,392.000000000001,392
16650.0,988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,90000.0,4.0,Variator,Front,Left wheel,Golden,8.0,18.0,10975.999999999767,10976
10986.0,1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,56629.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,9252.887843436896,9252
14015.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,85000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,26656.7399378526,26657
4372.0,1539.0,TOYOTA,Sienta,Minivan,No,Petrol,1.0,0.0,3.0,Automatic,Front,Right-hand drive,White,4.0,7.0,14999.52926956028,15000
5521.0,687.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,47829.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,6226.479880823877,6209
17760.0,781.0,BMW,750,Sedan,Yes,Petrol,4.4,92000.0,8.0,Tiptronic,Rear,Left wheel,White,12.0,12.0,87742.37733510912,87811
5504.0,781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,82000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,11.0,36700.65100102699,36692
6458.0,503.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,146403.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,2352.0000000000205,2352
2560.0,784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,15000.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,57457.38073211505,57607
12536.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,148000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,13.0,21953.0000000002,21953
13504.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,861.9999999999967,862
3338.0,781.0,NISSAN,Teana,Sedan,No,Petrol,3.5,160000.0,6.0,Variator,Front,Left wheel,Silver,4.0,17.0,12508.204934197898,12500
8962.0,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,101800.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,18737.486969053283,18726
533.0,781.0,AUDI,A4 premium,Sedan,Yes,Petrol,2.0,168000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,19129.999999999818,19130
9459.0,749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,70000.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,11.0,26029.999999999338,26030
1470.0,2736.0,DAIHATSU,Terios,Sedan,Yes,Petrol,5.7,55765.0,8.0,Automatic,Rear,Left wheel,White,12.0,8.0,9094.958137692109,9095
1513.0,442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,1882.0000000000168,1882
8059.0,781.0,MERCEDES-BENZ,190,Sedan,No,Petrol,1.8,0.0,4.0,Manual,Front,Left wheel,Black,2.0,33.0,3601.8886604987197,3600
15828.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,404303.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11604.00000000017,11604
7188.0,781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,230000.0,4.0,Manual,Front,Left wheel,Blue,16.0,25.0,4390.36548371703,4391
15519.0,1736.0,BMW,550,Hatchback,Yes,Petrol,4.4,107344.0,8.0,Automatic,Rear,Left wheel,Black,12.0,15.0,1019.0000000000089,1019
12285.0,503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,91000.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,22197.194162770604,22166
4732.0,781.0,HONDA,Stream,Minivan,No,Petrol,1.7,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,6899.000000000109,6899
19095.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,154000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,17.0,13799.449860656749,13799
15414.0,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,72816.0,5.0,Automatic,Front,Left wheel,Silver,4.0,18.0,5800.897114503412,5802
2214.0,781.0,BMW,X5,Jeep,Yes,CNG,3.0,250000.0,6.0,Tiptronic,4x4,Left wheel,Black,6.0,21.0,10349.00000000012,10349
11707.0,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259184.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,250.99999999999778,251
8826.0,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,131872.0,4.0,Automatic,4x4,Left wheel,White,12.0,11.0,12074.000000000147,12074
6712.0,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,90000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,43574.24775514623,43576
17868.0,781.0,JAGUAR,F-type R,Sedan,Yes,Petrol,5.0,31000.0,8.0,Tiptronic,Rear,Left wheel,Orange,6.0,10.0,150134.11733593277,150533
8063.0,1578.0,BMW,650,Coupe,Yes,Petrol,4.4,92213.0,8.0,Automatic,Rear,Left wheel,White,12.0,10.0,30734.21995329993,30734
3275.0,781.0,MERCEDES-BENZ,Sprinter 315CDI,Microbus,No,Diesel,2.1,268022.0,6.0,Manual,Front,Left wheel,White,0.0,18.0,31360.99999999973,31361
3891.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,250000.0,6.0,Manual,Rear,Left wheel,White,1.0,28.0,8467.000000000095,8467
12668.0,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,70087.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,40090.51877456324,40092
13173.0,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,174000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,21953.0000000002,21953
6439.0,781.0,FORD,Transit,Microbus,No,Diesel,2.4,214000.0,4.0,Manual,Rear,Left wheel,Orange,2.0,17.0,19444.000000000186,19444
15594.0,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,115658.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,9882.189269107734,9879
10309.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,123000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,23520.999999999854,23521
6304.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156816.0,4.0,Variator,Front,Left wheel,Blue,12.0,13.0,28225.000000000808,28225
5508.0,753.0,HYUNDAI,Sonata Hybrid,Sedan,Yes,Hybrid,2.4,128300.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,8.0,13.0,17249.000000000473,17249
12343.0,1058.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,236016.0,6.0,Automatic,Front,Left wheel,Black,12.0,13.0,30106.361177152135,30107
8622.0,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.000000000116,9722
4760.0,730.0,SSANGYONG,Actyon,Minivan,Yes,Diesel,1.6,125996.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,31769.917112939893,31772
11738.0,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120142.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,35250.336083076334,35237
18339.0,781.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,300000.0,4.0,Manual,Rear,Left wheel,White,2.0,19.0,36065.11999520824,36065
919.0,781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,158000.0,4.0,Automatic,4x4,Left wheel,White,2.0,25.0,8781.00000000004,8781
17588.0,893.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,102000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,7840.0000000000055,7840
19073.0,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,68286.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,627.000000000001,627
3334.0,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,39557.29637350598,39559
10916.0,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,47080.67138279436,47076
1520.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3606.999999999986,3607
13424.0,1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,117000.0,4.0,Automatic,Front,Right-hand drive,Pink,4.0,13.0,7840.0000000000055,7840
5997.0,781.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,50000.0,4.0,Manual,4x4,Left wheel,Green,0.0,27.0,5645.0000000000555,5645
11630.0,650.0,CHEVROLET,Cruze PREMIER,Sedan,Yes,Petrol,1.4,9470.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,18660.209131719905,18660
15643.0,1832.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,117000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,19757.00000000029,19757
16315.0,781.0,PEUGEOT,407,Sedan,No,Petrol,2.0,150023.0,4.0,Manual,Front,Left wheel,Grey,0.0,20.0,10975.999999999749,10976
5618.0,645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,28000.0,4.0,Manual,Front,Left wheel,Silver,12.0,14.0,9407.599482368136,9408
19081.0,781.0,MERCEDES-BENZ,C 200,Universal,No,CNG,2.0,240000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,25.0,6429.000000000074,6429
17503.0,1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,196682.0,4.0,Automatic,Front,Left wheel,Black,0.0,16.0,187.99999999999787,188
16352.0,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,156992.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,3136.0000000000236,3136
11333.0,781.0,VOLKSWAGEN,Touran,Minivan,No,Diesel,2.0,154000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,17.0,18816.999999999567,18817
10961.0,502.0,TOYOTA,Prius C ჰიბრიდი,Hatchback,No,Hybrid,1.5,11000.0,4.0,Variator,Front,Left wheel,Green,12.0,12.0,19444.000000000186,19444
11534.0,584.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,59532.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,16766.099765312298,16766
17682.0,891.0,AUDI,A3,Sedan,Yes,Petrol,2.0,70414.0,4.0,Automatic,4x4,Left wheel,White,12.0,9.0,469.9999999999908,470
14516.0,781.0,OPEL,Omega b,Sedan,No,CNG,2.0,200000.0,4.0,Automatic,Rear,Left wheel,Silver,0.0,28.0,2685.6675224335413,2666
19174.0,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,9879.179919704351,9879
2069.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,260000.0,4.0,Automatic,Front,Left wheel,Red,12.0,15.0,12544.000000000364,12544
1076.0,781.0,BMW,X6,Jeep,Yes,Petrol,4.8,85000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,16.0,37632.9999999994,37633
17780.0,640.0,FORD,Focus,Hatchback,No,Petrol,2.0,154000.0,4.0,Automatic,Front,Left wheel,Black,6.0,12.0,12231.000000000133,12231
1276.0,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,160000.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18117.641147077622,18124
4904.0,781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,232100.0,4.0,Automatic,4x4,Left wheel,White,2.0,25.0,7682.999999999915,7683
14755.0,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,314.0000000000039,314
17729.0,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,42582.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,26501.79627352189,26510
9491.0,531.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,64160.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,9252.977808764464,9252
14118.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
7758.0,781.0,NISSAN,Vanette,Goods wagon,No,Diesel,2.2,300000.0,2.0,Manual,Rear,Right-hand drive,White,3.0,21.0,7840.0000000000055,7840
18045.0,565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,155691.0,3.0,Automatic,Front,Left wheel,Silver,4.0,18.0,3763.000000000046,3763
987.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5487.999999999938,5488
15126.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,354569.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,10036.000000000031,10036
8455.0,919.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,3.0,226843.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,18499.99999999987,18500
13600.0,781.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,268683.0,4.0,Automatic,Front,Left wheel,Blue,12.0,13.0,187.99999999999787,188
9326.0,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,1175.9999999999998,1176
8575.0,777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,27656.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,1333.0000000000161,1333
105.0,988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,318400.0,4.0,Automatic,Front,Left wheel,Silver,6.0,18.0,10662.699962015133,10663
11502.0,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,91760.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,314.0000000000039,314
