Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
1203.0,GMC,Acadia,Jeep,Yes,Petrol,3.6,177376.0,6.0,Automatic,Front,Left wheel,Black,12.0,14.0,2555.07,2352
1781.0,JAGUAR,F-type,Cabriolet,Yes,Petrol,5.0,57381.0,8.0,Automatic,Rear,Left wheel,Black,12.0,10.0,16093.44,5959
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,420794.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,11982.467503968253,12388
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,37509.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,26128.22,15336
781.0,NISSAN,LAFESTA,Minivan,No,CNG,2.0,200000.0,4.0,Automatic,Front,Right-hand drive,Blue,4.0,18.0,9589.83,5500
781.0,VAZ,2121 (Niva),Jeep,Yes,Petrol,1.7,11000.0,4.0,Manual,4x4,Left wheel,Black,6.0,18.0,9796.39,7840
1024.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,224000.0,8.0,Tiptronic,Front,Left wheel,White,12.0,15.0,15909.18,16778
531.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,107200.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,15492.82,10036
697.0,FORD,Transit,Microbus,No,Diesel,2.2,141000.0,4.0,Manual,Front,Left wheel,White,2.0,13.0,20169.4,23834
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,147745.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,13.0,21664.07,25716
531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,195200.0,4.0,Tiptronic,Front,Left wheel,Blue,8.0,13.0,18156.96,18189
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,162911.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,15658.45,13589
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.5,0.0,6.0,Automatic,4x4,Left wheel,Black,2.0,26.0,9609.91,10000
394.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,36700.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,16016.084166666667,43905
473.0,FIAT,500L,Hatchback,No,Petrol,1.4,57500.0,4.0,Automatic,Front,Left wheel,Red,6.0,11.0,14558.21,18503
810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,27000.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,9.0,24916.12,23207
781.0,TOYOTA,RAV 4,Jeep,Yes,Diesel,2.2,210000.0,4.0,Manual,4x4,Left wheel,Silver,8.0,17.0,22130.5,27911
353.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,100000.0,4.0,Tiptronic,Front,Left wheel,Sky blue,12.0,10.0,18134.3,19757
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106533.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,33144.13,36567
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,180264.0,6.0,Automatic,Rear,Left wheel,Red,2.0,27.0,7994.39,6272
831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,142741.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,2926.389464285714,1333
1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,5.5,101424.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,11.0,31457.13,32302
781.0,OPEL,Astra,Hatchback,No,Diesel,1.7,179000.0,4.0,Manual,Front,Left wheel,Silver,6.0,20.0,10302.99,12544
645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,12896.33,8781
781.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,107000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,14.0,17281.56,16308
843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,200000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,17.0,11008.95,8154
781.0,FIAT,500,Coupe,Yes,Petrol,1.4,50000.0,4.0,Manual,Front,Left wheel,White,8.0,12.0,18679.42,17876
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,51211.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,12034.15,11604
753.0,HYUNDAI,Sonata Hybrid,Sedan,Yes,Hybrid,2.4,128300.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,8.0,13.0,15424.66,17249
781.0,BMW,528,Sedan,Yes,Petrol,3.0,125000.0,6.0,Tiptronic,Rear,Left wheel,Silver,16.0,14.0,31331.34,26657
781.0,MERCEDES-BENZ,CLK 230,Coupe,No,Petrol,2.3,266085.0,4.0,Manual,Rear,Left wheel,Black,2.0,24.0,7165.75,6272
1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,5.5,101424.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,11.0,31457.13,32302
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,98252.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,19056.03,20266
400.0,CHEVROLET,Volt,Sedan,Yes,Hybrid,1.5,70720.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,5453.59,18817
781.0,SUZUKI,XL7,Jeep,No,CNG,2.7,170000.0,6.0,Automatic,4x4,Left wheel,Golden,8.0,24.0,9397.89,6899
781.0,BMW,525,Coupe,Yes,Petrol,3.2,11111.0,6.0,Tiptronic,Rear,Left wheel,Silver,4.0,27.0,8794.49,4737
1055.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,46616.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,54994.9,65024
934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,90392.0,4.0,Automatic,4x4,Left wheel,White,0.0,10.0,7062.100000000001,6899
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,142427.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,22504.33,18500
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,24149.089175452,2430
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,112645.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,18904.09,18826
1525.0,OPEL,Astra,Universal,No,Petrol,1.8,167000.0,4.0,Manual,Front,Left wheel,Red,0.0,27.0,6585.96,3136
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,228751.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,16261.07,14113
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.4,135000.0,4.0,Automatic,4x4,Left wheel,Blue,8.0,19.0,17681.6,18503
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,784.0,784
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,26657.0,26657
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,144096.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,23312.68,23207
781.0,TOYOTA,Wish,Minivan,No,Petrol,1.8,230000.0,4.0,Automatic,Front,Right-hand drive,Grey,8.0,20.0,8076.36,9408
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,187909.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,4393.444686147186,3136
781.0,SUZUKI,Jimny,Jeep,No,Petrol,1.3,125000.0,4.0,Manual,4x4,Left wheel,Green,4.0,25.0,7847.9,12544
1172.0,NISSAN,Quest,Minivan,No,Petrol,3.5,89000.0,6.0,Automatic,Front,Left wheel,Grey,12.0,14.0,20336.17,23207
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,69219.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,16741.83,5209
697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.8,63792.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,7437.68,6272
697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,102780.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,10.0,19137.05,17700
781.0,HONDA,Civic Ferio,Sedan,No,CNG,1.5,0.0,4.0,Automatic,Front,Right-hand drive,White,4.0,22.0,6199.26,7840
781.0,CHEVROLET,Volt,Hatchback,Yes,Plug-in Hybrid,1.4,248000.0,4.0,Automatic,Front,Left wheel,Grey,0.0,14.0,13037.18375,22580
1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,494317.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,4260.427582613465,4547
1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,112000.0,4.0,Automatic,Front,Right-hand drive,Black,8.0,14.0,7463.34,7840
781.0,BMW,M5,Sedan,Yes,Petrol,5.0,94000.0,10.0,Manual,Rear,Left wheel,Black,12.0,15.0,29886.14,47042
642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,135490.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,22719.48,24415
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,89298.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38626.87,37984
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,47456.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,40138.41,43576
1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,43381.0,4.0,Tiptronic,Front,Left wheel,White,12.0,7.0,47264.48,63850
781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,75437.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,20820.41,22423
1018.0,BMW,328,Sedan,Yes,Petrol,3.0,241994.0,6.0,Automatic,Rear,Left wheel,White,12.0,14.0,5403.107717086835,627
781.0,AUDI,Q7,Jeep,Yes,Petrol,3.6,220000.0,6.0,Tiptronic,4x4,Left wheel,Silver,8.0,17.0,22583.94,16935
781.0,HYUNDAI,Elantra,Sedan,Yes,Hybrid,1.6,60000.0,4.0,Variator,Front,Left wheel,White,8.0,14.0,17841.82,18817
481.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,235150.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,5652.83,3293
645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,4448.0233333333335,5018
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,147000.0,4.0,Variator,Front,Right-hand drive,White,4.0,13.0,10130.72,10349
1832.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,183000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,15644.51,16935
781.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.7,37440.0,5.0,Tiptronic,Rear,Left wheel,Yellow,2.0,19.0,24247.31,35850
1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,201056.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,3663.5427429792444,3607
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,38600.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,13295.74,9879
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,627.0,627
971.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,125629.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,50780.45,48403
781.0,MITSUBISHI,ColtPlus Plus,Hatchback,No,Petrol,1.5,59000.0,4.0,Variator,Front,Right-hand drive,Pink,4.0,19.0,8734.49,9095
584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.8,213698.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,2011.36,627
781.0,AUDI,A6,Sedan,Yes,Petrol,2.8,416000.0,6.0,Tiptronic,4x4,Left wheel,Golden,0.0,27.0,6300.66,3800
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,130000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,42933.37,39559
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,268046.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10740.7,10036
781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,11111.0,4.0,Automatic,Front,Left wheel,Silver,0.0,20.0,11457.56,13172
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,47676.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,22115.05,24628
640.0,VOLKSWAGEN,GTI,Hatchback,Yes,Petrol,2.0,162142.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,2534.16,4234
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,45552.89900799854,52059
924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,131391.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,27198.25888888889,30596
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,73326.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18677.54,15367
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,290431.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,12716.04,15053
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510248.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9381.0025,9252
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,100300.0,6.0,Tiptronic,Front,Left wheel,Grey,8.0,13.0,19883.0,21326
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,136711.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,31299.98,30784
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,103755.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,31194.04,28589
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,140000.0,4.0,Automatic,Front,Left wheel,Blue,12.0,9.0,21794.732000000004,32929
1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,5220.535165866812,4861
1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,59099.0,6.0,Automatic,4x4,Left wheel,White,0.0,9.0,7540.243539682539,6272
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,308694.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,3877.67,3920
781.0,LINCOLN,Navigator,Limousine,Yes,Petrol,5.4,99000.0,8.0,Automatic,4x4,Left wheel,White,4.0,26.0,13259.22,25089
781.0,BUICK,Encore,Jeep,Yes,Petrol,1.4,24000.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,16489.24783333333,31361
1850.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,364523.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,941.0,941
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,221312.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,13.0,8899.390333333333,2430
781.0,BMW,318,Coupe,Yes,Petrol,1.8,55000.0,4.0,Manual,Rear,Left wheel,Red,4.0,20.0,10573.37,10976
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,76398.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38550.21,40045
781.0,OPEL,Vectra,Sedan,No,CNG,2.0,362000.0,4.0,Manual,Front,Left wheel,Grey,4.0,34.0,2907.15,3400
474.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,0.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,2945.401666666666,2587
419.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,59000.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,9181.7,16838
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,130339.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,22987.35,7213
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259934.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,4041.72,4077
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,150346.0,6.0,Variator,Front,Right-hand drive,Silver,4.0,24.0,5866.6,8467
781.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,11111.0,4.0,Manual,Front,Left wheel,White,2.0,24.0,6348.38,6899
781.0,NISSAN,Pathfinder,Jeep,Yes,Petrol,4.0,188200.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,19.0,18385.7,13485
640.0,FORD,Fusion,Sedan,No,Hybrid,2.0,112000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,16542.61,17249
502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19371.87,19444
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.6,154000.0,4.0,Manual,Front,Left wheel,Red,0.0,37.0,3208.66,7213
640.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,97000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,37498.58,35900
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,406314.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10491.81,10349
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,224476.0,4.0,Automatic,Front,Right-hand drive,Silver,3.0,20.0,7637.21,8467
639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,104536.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,27090.51,30950
784.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,16914.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,62861.53,67480
781.0,PEUGEOT,206 CC,Hatchback,Yes,Petrol,1.6,0.0,4.0,Manual,Front,Right-hand drive,Silver,2.0,22.0,6190.94,2998
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,531500.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,7216.14,6429
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,207694.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,12109.654190476193,10036
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,278223.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,10750.8,10663
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.0,9722
475.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.4,100000.0,4.0,Automatic,Front,Left wheel,White,6.0,13.0,14181.73,17249
530.0,KIA,SOUL,Sedan,No,Petrol,1.6,131200.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,14882.74,18189
562.0,FIAT,500 Sport,Hatchback,Yes,Petrol,1.4,59763.0,4.0,Manual,Front,Left wheel,Blue,6.0,10.0,19328.52,11133
930.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,38577.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,51208.87,55823
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,40189.24116184968,941
781.0,OPEL,Vectra,Sedan,No,CNG,2.0,0.0,4.0,Manual,Front,Left wheel,White,2.0,30.0,3050.05,3450
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,4861.0,4861
1017.0,BMW,X1,Sedan,Yes,Petrol,2.0,31000.0,12.0,Automatic,4x4,Left wheel,Black,12.0,8.0,66276.8296969697,58018
1807.0,MERCEDES-BENZ,C 63 AMG,Coupe,Yes,Petrol,6.2,92483.0,8.0,Automatic,Rear,Left wheel,Grey,12.0,13.0,20511.9,46728
1203.0,PORSCHE,Cayenne,Jeep,Yes,Hybrid,3.6,112742.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,14.0,12905.214833333337,8938
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,290000.0,6.0,Automatic,Front,Left wheel,Grey,6.0,18.0,11085.75,10036
579.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,50517.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,8563.23423076923,5959
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,126799.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14533.77,16894
382.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,26724.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,8.0,21437.1,14426
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,26030.0,26030
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5631.977683955118,5802
781.0,MERCEDES-BENZ,200,Sedan,No,Diesel,2.0,315000.0,4.0,Manual,Rear,Left wheel,Black,6.0,26.0,7493.86,6586
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,128297.0,4.0,Automatic,Front,Left wheel,Brown,4.0,13.0,22855.3,28225
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,319850.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10067.29,10036
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,22720.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,19262.07,19130
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,2969.3741491135297,627
1036.0,BMW,328,Sedan,Yes,Petrol,2.8,38415.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,43120.62,37006
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,8154.0,8154
1586.0,NISSAN,Pathfinder,Jeep,Yes,Petrol,4.0,120000.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,15.0,28183.201315789473,27284
781.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,43000.0,6.0,Automatic,Front,Left wheel,White,4.0,11.0,22185.719333333334,28225
518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,47453.0,4.0,Automatic,4x4,Left wheel,Silver,10.0,9.0,40047.54,19444
530.0,FORD,Fiesta,Sedan,No,Petrol,1.6,37000.0,4.0,Automatic,Front,Left wheel,White,8.0,12.0,15129.25,14900
1273.0,TOYOTA,Avalon,Sedan,Yes,Petrol,3.5,122418.0,6.0,Automatic,Front,Left wheel,Blue,12.0,10.0,7923.096666666666,6899
742.0,OPEL,Astra,Goods wagon,No,Diesel,1.3,149000.0,4.0,Manual,Front,Left wheel,Black,12.0,17.0,10773.49,11917
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,61142.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,20468.49,21953
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,53000.0,6.0,Tiptronic,Front,Left wheel,Beige,10.0,13.0,32199.46,51746
694.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,188679.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,34167.260833333334,41917
2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,1568.0,1568
781.0,SUBARU,Outback,Hatchback,No,Petrol,2.5,150000.0,4.0,Automatic,4x4,Left wheel,Green,2.0,23.0,8191.12,5802
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000.0,4.0,Variator,Front,Right-hand drive,White,4.0,14.0,17460.23,17249
781.0,BMW,X5,Jeep,Yes,Diesel,3.5,105000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,14.0,41692.34,36065
308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,102528.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,16315.84,11726
1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44477.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,7408.938388888888,2509
781.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,480000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,19318.14,21953
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,24149.089175452,30734
629.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,80377.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,24610.055,26149
781.0,OPEL,Astra H,Goods wagon,No,Diesel,1.9,160000.0,6.0,Tiptronic,Front,Left wheel,Silver,6.0,16.0,14007.63,14113
843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,132800.0,4.0,Variator,Front,Left wheel,Green,8.0,17.0,11553.57,10036
781.0,OPEL,Astra,Goods wagon,No,CNG,1.6,255000.0,4.0,Manual,Front,Left wheel,White,2.0,28.0,4395.96,3800
781.0,MAZDA,Atenza,Hatchback,Yes,Petrol,2.3,150000.0,4.0,Tiptronic,Front,Right-hand drive,White,4.0,22.0,8159.31,8154
530.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,3084.5446428571427,862
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,146216.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,30589.53,30750
1529.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,2014.0,4.0,Manual,Rear,Left wheel,Black,2.0,30.0,5496.56,4077
781.0,AUDI,A6 premium plus,Sedan,Yes,Petrol,3.0,107000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,12.0,47869.69,34497
503.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,167158.0,4.0,Automatic,Front,Left wheel,Grey,0.0,13.0,2318.259318181818,2352
3894.0,BMW,X5 4.8is,Jeep,Yes,Petrol,4.8,147200.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,20.0,17719.21,31361
781.0,BMW,528,Sedan,Yes,LPG,2.8,240000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,16.0,21550.93,15649
640.0,SUZUKI,SX4,Sedan,Yes,Petrol,2.0,193504.0,4.0,Automatic,Front,Left wheel,Red,0.0,12.0,1939.22,1411
779.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,110000.0,4.0,Tiptronic,Front,Left wheel,Golden,6.0,12.0,15282.91,13485
