Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,179000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,10542.72500508249,15530
271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,64000.0,4.0,Variator,Front,Left wheel,White,12.0,11.0,15865.999976958072,17249
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,143388.0,6.0,Variator,Front,Left wheel,Grey,12.0,9.0,31139.157833845275,45473
1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,535.1438669592743,282
781.0,SUBARU,Legacy,Sedan,No,Petrol,2.0,160000.0,4.0,Tiptronic,4x4,Right-hand drive,White,8.0,20.0,8367.1201618381,10976
640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,0.0,4.0,Tiptronic,Front,Left wheel,Grey,0.0,12.0,11742.954110845056,12000
781.0,OPEL,Vectra,Sedan,No,CNG,2.0,203000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,5741.440773021798,10663
562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,88000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,4596.399760198011,19444
781.0,TOYOTA,ISIS,Minivan,No,Petrol,2.0,200000.0,4.0,Automatic,Front,Right-hand drive,White,8.0,17.0,6777.106453218422,60
781.0,HONDA,Elysion,Minivan,No,LPG,2.4,171000.0,4.0,Variator,Front,Right-hand drive,White,6.0,20.0,11587.820347254526,11917
781.0,BMW,520,Sedan,No,Petrol,2.0,111111.0,6.0,Manual,Rear,Left wheel,Green,2.0,35.0,4100.838071345917,2822
781.0,BMW,318,Hatchback,No,Petrol,1.8,285000.0,4.0,Manual,Rear,Left wheel,Blue,1.0,30.0,4278.376520206693,4077
1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246.0,8.0,Automatic,4x4,Left wheel,Grey,0.0,15.0,28206.192318144367,16308
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,11700.0,6.0,Tiptronic,4x4,Left wheel,Black,16.0,13.0,42418.621090035405,47042
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5299.493405230644,5802
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,318400.0,4.0,Automatic,Front,Left wheel,Sky blue,5.0,18.0,11028.675718851877,11917
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.000000000029,3136
696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,138742.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,41688.966840288114,46919
781.0,BMW,X5 M,Jeep,Yes,Petrol,4.4,1000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,20.0,19564.3529009247,5645
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,3925.1744360982234,3763
781.0,BMW,530,Sedan,Yes,Diesel,3.0,270000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,22.0,15933.167379150938,16621
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,229398.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,16104.694884383194,19008
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,151000.0,4.0,Automatic,4x4,Left wheel,White,2.0,30.0,11429.483677629032,11290
889.0,KIA,Sorento,Jeep,Yes,Diesel,2.0,28221.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,40766.161505268414,45160
1533.0,DODGE,Journey,Jeep,Yes,Petrol,3.6,174730.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,2351.1138950194345,941
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,134000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,19.0,6774.712423182923,7683
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,85000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,15.0,31105.352301050956,31047
831.0,FORD,Transit,Goods wagon,No,Diesel,2.4,117277.0,4.0,Manual,Rear,Left wheel,White,4.0,14.0,14074.708624250163,25716
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.4,215000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,16763.414265938794,16621
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75507.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,7894.455256006885,7840
730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,150000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,23442.731640576243,22549
781.0,LINCOLN,Town Car,Limousine,Yes,Petrol,4.6,72000.0,8.0,Automatic,Rear,Left wheel,White,12.0,20.0,17998.065066014384,30420
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,130000.0,4.0,Automatic,Rear,Right-hand drive,Sky blue,0.0,12.0,88.99934477988747,50
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117771.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11447.94921940457,11368
765.0,FORD,Fusion,Sedan,No,Petrol,2.0,128000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,10.0,15635.309878424754,20385
1832.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,500000.0,4.0,Tiptronic,Rear,Left wheel,Red,1.0,20.0,17200.40881287186,15681
891.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,69012.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,9.0,30936.52068166311,15053
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.3,190000.0,4.0,Automatic,Front,Right-hand drive,Silver,0.0,23.0,7299.895835941483,8781
697.0,HONDA,Hr-v EXL,Jeep,Yes,Petrol,1.8,64269.0,4.0,Automatic,Front,Left wheel,Grey,0.0,10.0,11477.671643123855,24618
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,220000.0,4.0,Variator,Front,Left wheel,White,10.0,12.0,22914.94103366215,18503
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,52584.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,7302.1398435458905,7260
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,120000.0,4.0,Variator,Front,Right-hand drive,Grey,4.0,12.0,6408.420779882552,11290
781.0,BMW,523,Sedan,No,Petrol,2.3,200000.0,6.0,Manual,Rear,Left wheel,Blue,12.0,24.0,10240.016226019525,8311
831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,13048.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,61571.92056096204,54850
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,184467.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,1601.5413680910146,941
353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,205338.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,16784.017171963704,17249
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,12387.999999999958,12388
1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,392.0000000000017,392
781.0,MERCEDES-BENZ,Vito,Minivan,Yes,CNG,2.8,280000.0,6.0,Automatic,Rear,Right-hand drive,Grey,4.0,26.0,8557.40378673205,7840
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,156800.0,4.0,Tiptronic,Front,Left wheel,White,10.0,13.0,15002.619822371013,20385
781.0,HONDA,Cr-v,Jeep,Yes,CNG,2.0,187000.0,4.0,Manual,4x4,Right-hand drive,Silver,8.0,23.0,8838.802176257093,9095
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,107155.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1738.5609615321393,1725
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,121000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,39537.799200203255,38609
781.0,MAZDA,Demio evropuli,Hatchback,No,CNG,1.4,185000.0,4.0,Manual,Front,Left wheel,Blue,4.0,22.0,7213.000000000082,7213
781.0,MERCEDES-BENZ,CLK 230,Coupe,Yes,Petrol,2.3,328000.0,4.0,Manual,Rear,Left wheel,Blue,0.0,21.0,7622.002122767613,3
441.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,117469.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,794.4910715707538,6586
1172.0,BMW,X6,Jeep,Yes,Petrol,3.5,208000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,14.0,30353.24603294803,36065
777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,97979.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,16272.512671096318,21953
781.0,BMW,X5,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,Left wheel,Brown,8.0,20.0,11490.185718855839,17249
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,151522.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,19774.995805180144,20814
781.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,108800.0,4.0,Automatic,Front,Left wheel,Orange,6.0,12.0,15413.065154726854,18817
730.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,32104.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,20079.24561613524,15681
753.0,KIA,Optima,Sedan,Yes,Petrol,2.4,111000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,13.0,16671.585886163874,16621
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1098.0000000000095,1098
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,48764.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,51765.9005016243,57372
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,120000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,14384.137967929068,17562
640.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,169000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1052.7245631286064,1411
707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,166288.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17769.702842740106,17158
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0000000000089,1019
781.0,HYUNDAI,Tucson,Jeep,No,Petrol,1.6,11000.0,4.0,Tiptronic,4x4,Right-hand drive,Black,12.0,8.0,53829.65757857021,45473
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,88265.0,4.0,Automatic,Front,Left wheel,White,10.0,15.0,13212.116115307279,18814
781.0,MITSUBISHI,Pajero,Jeep,Yes,Petrol,3.0,278000.0,4.0,Automatic,4x4,Left wheel,Silver,6.0,17.0,16754.138090850498,16500
790.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,119806.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,9649.912634880047,11704
749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,75200.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,2272.496359097265,15053
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,152000.0,4.0,Variator,Front,Left wheel,White,12.0,14.0,19265.61603423127,17249
1236.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,165000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,14.0,2765.3790795635723,5900
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,47522.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,36510.801733890396,29144
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,16320.0,4.0,Variator,Front,Left wheel,Silver,9.0,16.0,15739.822390461171,18189
1054.0,MERCEDES-BENZ,Sprinter 311,Universal,No,Diesel,2.2,350000.0,4.0,Manual,Rear,Left wheel,Green,2.0,16.0,12060.849613354705,31361
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,98847.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,42688.248100125245,43880
1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,60280.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,6130.502856886138,6241
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,276687.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,14489.141843507698,15681
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,140000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,33813.40747143821,32910
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,80700.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,40319.542672155476,35071
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,64496.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,14.0,13186.488613496973,13642
642.0,VOLKSWAGEN,Passat,Sedan,Yes,Diesel,2.0,97070.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,13.0,13086.948581952807,11290
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,148709.0,4.0,Automatic,Front,Left wheel,Red,12.0,10.0,3953.428968187245,4704
781.0,MERCEDES-BENZ,E 350,Cabriolet,Yes,Petrol,3.5,42774.0,6.0,Tiptronic,Rear,Left wheel,White,12.0,11.0,64042.40248539466,68994
2056.0,SUBARU,Outback,Jeep,Yes,Petrol,2.5,110000.0,4.0,Automatic,4x4,Right-hand drive,Black,10.0,13.0,15392.041760559228,12231
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,181000.0,4.0,Variator,Front,Left wheel,White,12.0,13.0,16550.886811462846,19757
917.0,JEEP,Grand Cherokee,Sedan,Yes,Diesel,3.0,205989.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,22046.120535529953,39750
642.0,AUDI,A3,Sedan,Yes,Diesel,2.0,174966.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,2010.6072689472155,2587
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,125774.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,24875.011164242802,23994
781.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,134292.0,8.0,Automatic,4x4,Left wheel,Black,3.0,17.0,6620.856336916015,23521
877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,123833.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,39712.547895002914,45210
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,205968.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,747.4133642933541,706
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,353049.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10592.62896908904,10036
639.0,AUDI,A6,Sedan,Yes,Petrol,2.0,279722.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,6581.046645453509,18817
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,128000.0,4.0,Tiptronic,Front,Left wheel,Black,0.0,11.0,21447.76821928047,9408
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,75584.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,26070.045761518926,40556
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,34488.000201822106,12858
1195.0,MERCEDES-BENZ,C 220,Universal,No,Diesel,2.2,177000.0,4.0,Tiptronic,Rear,Left wheel,White,12.0,17.0,20001.323709933433,23521
289.0,FORD,Escape,Jeep,Yes,Hybrid,0.4,349288.0,4.0,Automatic,Front,Left wheel,Blue,0.0,17.0,1333.0000000000161,1333
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,107220.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,29082.022932166838,26017
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,133554.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,45068.52909592453,46236
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,64000.0,4.0,Automatic,Front,Left wheel,Orange,8.0,11.0,18453.360737369654,18817
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122067.0,6.0,Automatic,4x4,Left wheel,White,12.0,14.0,2328.779071093969,1019
1514.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,89867.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,39534.88228802816,43360
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92336.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,19245.91422964151,21009
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,112243.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,18623.350730517384,19121
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,0.0,4.0,Manual,Rear,Left wheel,Silver,2.0,27.0,6635.58877460878,8781
697.0,TOYOTA,Prius,Sedan,Yes,Petrol,1.8,132000.0,4.0,Tiptronic,Front,Left wheel,White,6.0,10.0,18684.500815248542,17562
528.0,NISSAN,Versa,Hatchback,Yes,Petrol,1.6,72208.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1794.045358568047,3136
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,113697.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,47074.1438902639,42717
831.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,182645.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,2905.5922706613756,3920
1268.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,122000.0,4.0,Variator,Front,Right-hand drive,Red,2.0,13.0,8996.107778597954,10663
781.0,JEEP,Grand Cherokee,Jeep,Yes,CNG,3.7,208000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,18.0,19610.864008644,18189
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,67232.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,747.9060976404161,188
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,390966.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10404.507223306364,10249
781.0,TOYOTA,Highlander limited,Jeep,Yes,Hybrid,3.3,317096.0,6.0,Automatic,4x4,Left wheel,Black,0.0,15.0,6745.023454457824,28225
584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,76989.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,35448.656721770545,30966
1053.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,135200.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,1016.646569443404,470
645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,146184.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,518.2165985960934,392
1172.0,BMW,X6,Jeep,Yes,Petrol,3.5,133600.0,6.0,Tiptronic,4x4,Left wheel,Black,11.0,14.0,34842.53565772471,39201
1095.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,45777.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,6068.80243173369,5331
781.0,BMW,325,Coupe,No,Petrol,2.5,160000.0,6.0,Tiptronic,Rear,Left wheel,Silver,0.0,24.0,9343.41774121736,5018
650.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.4,94793.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,19006.469322961344,22567
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.8,156620.0,4.0,Automatic,Front,Right-hand drive,Silver,0.0,17.0,9694.712121987424,9408
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,125000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,13.0,11225.282927512617,17249
917.0,AUDI,Q7,Jeep,Yes,Diesel,3.0,194342.0,6.0,Automatic,4x4,Left wheel,White,12.0,12.0,6473.711901721996,20698
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,626.9999999999999,627
1537.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,318358.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,1019.0000000000089,1019
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,192534.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,21494.437772050198,19456
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,71939.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,3318.406271172192,3293
531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,195200.0,4.0,Tiptronic,Front,Left wheel,Blue,8.0,13.0,20494.34761651897,18189
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120000.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,37167.88669116079,36567
1273.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,56476.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,43966.90460280329,51965
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,417661.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10482.741172514297,10036
781.0,MERCEDES-BENZ,C 320 CDI,Sedan,Yes,Diesel,3.0,215000.0,6.0,Tiptronic,4x4,Left wheel,Brown,8.0,18.0,22340.66125856775,23521
919.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,3.0,343283.0,6.0,Automatic,4x4,Left wheel,Brown,12.0,13.0,1561.257953178554,1019
1664.0,TOYOTA,Tundra,Coupe,Yes,Petrol,5.7,234683.0,8.0,Automatic,Rear,Left wheel,White,12.0,12.0,146.92336360142718,125
1053.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,49709.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,57170.64354560637,62057
694.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,160000.0,5.0,Manual,Rear,Left wheel,White,5.0,11.0,32990.791665311335,24148
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,216208.0,4.0,Automatic,Front,Left wheel,Blue,0.0,12.0,1192.2097944161258,1176
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,119240.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,49848.341862389985,53154
862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,153410.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,1990.4060042458677,1333
1211.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,108517.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,3821.256501552546,5175
761.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,174000.0,8.0,Automatic,Front,Left wheel,White,10.0,15.0,13788.89297184668,16621
781.0,OPEL,Vectra,Sedan,No,Petrol,1.6,25000.0,4.0,Manual,Front,Left wheel,Blue,2.0,29.0,3927.915063525778,4547
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,159665.0,4.0,Automatic,Front,Left wheel,Black,8.0,15.0,17272.795660830903,17300
503.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,272189.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,646.9700278332318,627
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,142264.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,22192.862014862367,22063
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.00000000000307,314
836.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,47221.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,9582.706778466432,7997
781.0,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,33000.0,6.0,Automatic,4x4,Left wheel,White,12.0,6.0,342.63154305562773,250
781.0,MERCEDES-BENZ,ML 270,Jeep,No,Diesel,2.7,335000.0,5.0,Tiptronic,4x4,Left wheel,Silver,4.0,25.0,10003.422483453647,11290
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,83200.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,20944.921601653416,18817
2858.0,MERCEDES-BENZ,E 550,Sedan,Yes,Petrol,5.5,162000.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,17.0,31506.216560280627,26657
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19176.050638043103,18826
781.0,KIA,Optima,Sedan,No,Petrol,2.4,120000.0,6.0,Tiptronic,Front,Left wheel,Silver,8.0,13.0,16457.242550794614,16308
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,471632.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,11585.377402499662,12544
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,119921.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,17329.29496848512,18240
353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,54400.0,4.0,Automatic,Front,Left wheel,Black,16.0,10.0,6453.9507717094175,34497
1604.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,5.5,42500.0,8.0,Tiptronic,Front,Left wheel,Silver,12.0,11.0,37725.22522064958,125500
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,392.0000000000017,392
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147542.0,4.0,Automatic,Front,Left wheel,Blue,4.0,10.0,37626.543935759655,44247
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,232.1531956587853,392
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,25970.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,39495.842340327195,49751
781.0,HYUNDAI,Veloster TURBO,Hatchback,Yes,Petrol,1.6,51000.0,4.0,Manual,Front,Left wheel,White,10.0,11.0,20337.215449966603,21856
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,57559.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15874.781820203541,16308
862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,232078.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,17482.14973981606,21103
585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,188194.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,1744.5781009938323,1725
1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,1613.8218743187329,1568
