Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
9095,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,205000,4,Automatic,Front,Left wheel,Green,8,17,9.115590035430372
15950,,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,91200,2,Automatic,Front,Left wheel,Grey,6,12,9.677276802172448
7527,,MITSUBISHI,Pajero,Jeep,No,CNG,3.0,1111,6,Manual,4x4,Left wheel,Grey,0,32,8.926384681265215
8634,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,47232,4,Automatic,Front,Left wheel,Silver,4,12,9.06357899058078
22900,732.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,2635,4,Automatic,Front,Left wheel,Silver,4,7,10.038935856711177
37633,,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,234000,4,Manual,Rear,Left wheel,White,2,17,10.53566317610459
2587,642.0,AUDI,A3,Sedan,Yes,Diesel,2.0,174966,4,Automatic,Front,Left wheel,Black,12,13,7.858640655620791
20071,,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,58000,4,Tiptronic,Front,Left wheel,White,12,13,9.907081088046258
10349,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,161200,4,Automatic,Front,Right-hand drive,Silver,6,13,9.244741798693514
45473,765.0,BMW,X3 SDRIVE,Jeep,Yes,Petrol,2.0,60400,4,Tiptronic,Rear,Left wheel,Brown,12,10,10.724896013040084
24000,1829.0,TOYOTA,CHR,Jeep,No,Petrol,1.2,84000,4,Tiptronic,Front,Right-hand drive,Carnelian red,8,6,10.085850775128717
48610,1327.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,40000,4,Tiptronic,4x4,Left wheel,White,12,7,10.791605121726688
2800,,VAZ,2103 03,Sedan,Yes,Petrol,1.3,55000,4,Manual,Front,Left wheel,Orange,0,44,7.937731775260109
12544,,BMW,325,Sedan,Yes,CNG,2.5,220000,6,Tiptronic,Rear,Left wheel,Silver,8,23,9.437077458800523
2666,697.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,36235,4,Automatic,Front,Left wheel,Black,12,10,7.888709524182015
42337,1307.0,CADILLAC,ATS,Coupe,Yes,Petrol,3.6,84800,6,Automatic,Rear,Left wheel,Silver,12,10,10.653440306917526
2274,584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,127669,4,Automatic,Front,Left wheel,Grey,12,11,7.729735331385051
18826,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,117543,4,Automatic,Front,Left wheel,Silver,4,14,9.843047288724712
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258706,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
3607,585.0,TOYOTA,Prius V,Minivan,Yes,Hybrid,1.8,178314,4,Automatic,Front,Left wheel,White,12,12,8.190908881182514
9408,834.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,169000,4,Manual,Front,Left wheel,Silver,2,16,9.149421957006766
2509,1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44477,4,Automatic,Front,Left wheel,Blue,0,8,7.828038032125829
68994,917.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,112000,6,Automatic,4x4,Left wheel,Grey,12,12,11.141789317185655
24148,1018.0,BMW,528,Sedan,Yes,Petrol,3.0,150000,6,Tiptronic,Rear,Left wheel,Blue,12,14,10.091998250355894
549,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,74146,4,Automatic,Front,Left wheel,White,12,7,6.309918278226516
8781,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,167405,4,Automatic,4x4,Left wheel,Black,0,13,9.080459451121662
13799,658.0,HONDA,Insight,Sedan,No,Hybrid,1.3,65000,4,Automatic,Front,Left wheel,Red,12,16,9.532423871145296
39026,1172.0,LEXUS,ES 300,Sedan,Yes,Petrol,3.5,63905,4,Automatic,Front,Left wheel,Silver,4,14,10.57200899326967
38888,421.0,KIA,Niro,Jeep,No,Hybrid,1.6,62347,4,Automatic,Front,Left wheel,Black,10,7,10.568466713268153
30200,586.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,136000,4,Tiptronic,Rear,Left wheel,Grey,12,13,10.315630315397533
5959,841.0,MITSUBISHI,Pajero Mini 2010 წლიანი,Jeep,No,Petrol,0.7,160000,4,Manual,4x4,Right-hand drive,Black,4,15,8.692825760059396
12858,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,52668,4,Automatic,Front,Left wheel,Black,4,12,9.461799234270439
13956,642.0,FORD,C-MAX PREMIUM,Hatchback,Yes,Plug-in Hybrid,2.0,199348,4,Automatic,Front,Left wheel,Green,8,13,9.543736453508645
1882,1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,265210,6,Automatic,4x4,Left wheel,Black,0,15,7.5406215286571525
11604,,FORD,Focus,Sedan,Yes,Petrol,2.0,1000,4,Tiptronic,Front,Left wheel,White,6,12,9.359191318708538
32904,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,224077,4,Automatic,Front,Left wheel,White,4,12,10.40137990089022
32929,,TOYOTA,Tacoma,Pickup,No,LPG,4.0,272000,6,Automatic,4x4,Left wheel,Carnelian red,4,20,10.40213937537041
1019,765.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,0,4,Automatic,Front,Left wheel,Black,0,10,6.927557906278317
1254,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,100000,4,Automatic,Front,Left wheel,White,0,13,7.134890851565884
6899,,PEUGEOT,307,Hatchback,No,Petrol,1.6,84000,4,Automatic,Front,Right-hand drive,Blue,6,22,8.83927669058535
55528,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,84315,4,Automatic,Front,Left wheel,Silver,4,8,10.924660685789691
21953,,VOLKSWAGEN,Passat,Sedan,No,LPG,2.5,47000,5,Tiptronic,Front,Left wheel,White,6,12,9.996704634247262
6611,1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,142654,4,Automatic,Front,Left wheel,Silver,4,18,8.796641458940915
3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4,Automatic,Front,Left wheel,White,12,13,8.190908881182514
24571,781.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,206211,4,Automatic,Front,Left wheel,Grey,4,13,10.109362862283819
20542,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,43071,4,Automatic,Front,Left wheel,White,4,10,9.930275529292512
26657,1197.0,NISSAN,Pathfinder,Jeep,Yes,Petrol,4.0,170000,4,Automatic,4x4,Left wheel,Black,12,13,10.190844572163963
21796,890.0,KIA,Optima,Sedan,Yes,Petrol,2.0,31033,4,Automatic,Front,Left wheel,Black,4,9,9.989527624628513
10663,,NISSAN,Tiida,Sedan,Yes,Petrol,1.8,168000,4,Variator,Front,Left wheel,Blue,4,19,9.274628861858545
6900,,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,200000,4,Manual,4x4,Left wheel,Green,0,28,8.839421607620602
7840,,OPEL,Vectra,Hatchback,No,CNG,1.8,268000,4,Manual,Front,Left wheel,Silver,4,25,8.967121656230923
3763,1172.0,HONDA,Odyssey,Sedan,Yes,Petrol,3.5,204237,6,Automatic,Front,Left wheel,Silver,12,14,8.23323750070527
27284,,MERCEDES-BENZ,E 550,Sedan,Yes,LPG,5.5,134000,8,Tiptronic,Rear,Left wheel,Black,8,19,10.214092379620332
39201,900.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,50800,4,Automatic,4x4,Left wheel,Grey,12,10,10.57648304488522
3763,531.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,173576,4,Automatic,4x4,Left wheel,Red,0,13,8.23323750070527
10349,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712,4,Automatic,Front,Left wheel,White,12,7,9.244741798693514
34497,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,64000,6,Tiptronic,4x4,Left wheel,Grey,12,13,10.448656630324574
11604,490.0,HONDA,Insight EX,Hatchback,No,Hybrid,1.3,150000,4,Variator,Front,Left wheel,Grey,8,14,9.359191318708538
11604,,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,245000,6,Tiptronic,4x4,Left wheel,Silver,8,24,9.359191318708538
549,1172.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,181189,6,Automatic,4x4,Left wheel,White,12,14,6.309918278226516
11099,645.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.8,142600,4,Automatic,Front,Left wheel,Silver,4,14,9.314700387300425
1490,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115,8,Automatic,4x4,Left wheel,Black,0,12,7.307202314764738
4704,,OPEL,Corsa,Hatchback,No,Petrol,1.4,0,4,Manual,Front,Left wheel,Carnelian red,3,27,8.45638105201948
549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,260053,6,Automatic,4x4,Left wheel,Silver,12,17,6.309918278226516
2352,1273.0,LEXUS,IS 350,Sedan,Yes,Petrol,3.5,80856,6,Automatic,4x4,Left wheel,Black,12,10,7.763446388727362
941,639.0,BMW,328,Sedan,Yes,Diesel,2.0,250491,4,Automatic,Rear,Left wheel,White,12,11,6.848005274576363
15681,,MERCEDES-BENZ,E 220 211,Sedan,Yes,Diesel,2.2,0,4,Automatic,Rear,Left wheel,Beige,8,17,9.660268836790868
9408,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0,4,Variator,Front,Right-hand drive,Red,5,12,9.149421957006766
26657,1018.0,BMW,740,Sedan,Yes,Petrol,3.0,154000,6,Tiptronic,Rear,Left wheel,Black,12,14,10.190844572163963
21316,828.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,15601,4,Automatic,Front,Left wheel,Orange,4,5,9.967260155433195
8311,891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555,4,Automatic,Front,Left wheel,White,0,9,9.025455532779063
7840,,NISSAN,Micra,Sedan,No,CNG,1.0,2888,4,Manual,Front,Left wheel,Black,2,28,8.967121656230923
59006,1077.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,14000,4,Automatic,Front,Left wheel,Grey,4,6,10.985411359918002
14426,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4,Automatic,4x4,Left wheel,Red,0,12,9.576856729945773
13962,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,259385,4,Automatic,Front,Left wheel,Silver,4,15,9.544166252942194
14113,,BMW,530,Sedan,Yes,Petrol,3.0,223014,6,Manual,Rear,Left wheel,Black,0,22,9.554922491560776
13172,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,336000,4,Automatic,Front,Left wheel,White,10,18,9.485924559229828
11604,640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,51245,4,Automatic,Front,Left wheel,Black,4,12,9.359191318708538
10976,843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,145600,4,Automatic,Front,Left wheel,Blue,12,17,9.303557453687317
26657,765.0,BMW,528,Sedan,Yes,Petrol,2.0,116691,4,Automatic,4x4,Left wheel,Black,0,10,10.190844572163963
25591,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,71627,4,Automatic,Front,Left wheel,Grey,4,11,10.150035081629355
26657,,MERCEDES-BENZ,R 320,Minivan,Yes,Diesel,3.0,180000,6,Tiptronic,4x4,Left wheel,White,10,18,10.190844572163963
1019,1537.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,318358,6,Automatic,4x4,Left wheel,Black,12,16,6.927557906278317
5018,,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,179760,4,Automatic,Front,Left wheel,Silver,10,20,8.520985989654934
706,765.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,111285,4,Automatic,4x4,Left wheel,Black,0,10,6.561030665896573
40092,765.0,FORD,Taurus,Sedan,Yes,Petrol,2.0,87704,4,Automatic,Front,Left wheel,Black,4,10,10.598957034465641
6899,,BMW,X5,Jeep,Yes,CNG,4.4,200000,8,Automatic,4x4,Left wheel,Silver,6,25,8.83927669058535
26657,1091.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,52359,4,Automatic,Front,Left wheel,Carnelian red,8,9,10.190844572163963
15524,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52169,4,Automatic,Front,Left wheel,Blue,4,17,9.65020690680168
549,1058.0,MERCEDES-BENZ,C 350,Coupe,Yes,Petrol,3.5,256958,6,Automatic,Rear,Left wheel,White,12,13,6.309918278226516
5175,919.0,BMW,740,Sedan,Yes,Petrol,3.0,199536,6,Automatic,Rear,Left wheel,Silver,12,13,8.551787836180736
10349,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,0,4,Automatic,Front,Left wheel,White,8,17,9.244741798693514
7213,,BMW,320,Coupe,Yes,Petrol,2.0,285000,6,Manual,Rear,Left wheel,Silver,4,31,8.883778861463485
23521,,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,179200,4,Variator,Front,Left wheel,White,8,14,10.065691432410983
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,236272,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
21639,1296.0,FORD,Transit,Microbus,No,Diesel,2.4,176890,4,Manual,Rear,Left wheel,Blue,2,17,9.982298732960418
12980,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,150000,4,Automatic,Front,Left wheel,Black,4,14,9.471242028892995
2430,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6,Automatic,Rear,Left wheel,Black,12,17,7.796057974316123
25500,,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.5,1000,4,Manual,Rear,Left wheel,White,2,14,10.146472946063877
11099,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,111849,4,Automatic,Front,Left wheel,White,4,15,9.314700387300425
14113,,BMW,X5,Jeep,Yes,Petrol,4.4,115000,8,Tiptronic,4x4,Left wheel,Silver,5,24,9.554922491560776
17249,,MERCEDES-BENZ,E 350,Sedan,Yes,CNG,3.5,167563,6,Tiptronic,4x4,Left wheel,Brown,12,19,9.755567422459507
23521,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.4,28000,4,Manual,Front,Left wheel,White,12,8,10.065691432410983
20385,353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,137600,4,Variator,Front,Left wheel,White,12,10,9.922603669728359
14229,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,106325,4,Automatic,Front,Left wheel,White,4,16,9.563107691083898
12287,1047.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,1678000,4,Automatic,Front,Left wheel,Silver,4,18,9.416378455387454
14740,,FORD,Transit,Microbus,No,Diesel,2.5,326432,4,Manual,Rear,Left wheel,Red,2,26,9.598388006047278
4861,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202,6,Automatic,Rear,Left wheel,Black,12,13,8.48920515487607
1568,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205,6,Automatic,Rear,Left wheel,Grey,12,9,7.358193752733032
5802,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6,Automatic,Rear,Left wheel,Grey,12,12,8.666130304190608
53314,,KIA,Sportage,Jeep,Yes,Diesel,2.0,27000,4,Tiptronic,Front,Left wheel,Black,8,9,10.88397299645228
49237,1342.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,94262,4,Automatic,Rear,Left wheel,White,12,8,10.80442096208924
13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6,Automatic,4x4,Left wheel,Silver,12,15,9.497697391604019
9252,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,144000,4,Variator,Front,Right-hand drive,White,0,13,9.13270310224903
19416,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,139633,4,Automatic,Front,Left wheel,Black,4,13,9.873904249994453
5018,,BMW,325,Coupe,No,Petrol,2.5,160000,6,Tiptronic,Rear,Left wheel,Silver,0,24,8.520985989654934
5645,,BMW,525,Sedan,No,CNG,2.5,0,6,Manual,Rear,Left wheel,Sky blue,2,29,8.638702608813434
25716,1935.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,45845,8,Automatic,Rear,Left wheel,Brown,12,9,10.154907530801994
5959,,SUBARU,Forester,Goods wagon,No,CNG,2.0,200000,4,Tiptronic,4x4,Right-hand drive,Silver,0,22,8.692825760059396
59464,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,76000,4,Automatic,Front,Left wheel,White,4,9,10.993143183161346
98066,1176.0,HYUNDAI,Santa FE,Minivan,Yes,Diesel,2.2,17632,4,Automatic,Front,Left wheel,White,4,6,11.493406197523854
26180,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,107899,4,Automatic,Front,Left wheel,Silver,4,10,10.172789235831422
20438,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,175346,4,Automatic,Front,Left wheel,White,4,13,9.925200119441778
25089,769.0,MERCEDES-BENZ,Sprinter 313CDI,Goods wagon,No,Diesel,2.2,260000,4,Manual,Rear,Left wheel,White,2,14,10.130224639360469
1646,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,77830,4,Automatic,Front,Left wheel,Grey,12,10,7.4067107301776405
37066,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,88000,4,Automatic,Front,Left wheel,Silver,4,9,10.52048236489583
26657,,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,205000,8,Tiptronic,Rear,Left wheel,Silver,9,20,10.190844572163963
15367,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,182000,4,Variator,Front,Left wheel,White,9,13,9.640042704448392
11290,,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,151000,4,Automatic,4x4,Left wheel,White,2,30,9.331761227180522
8781,,SUBARU,Forester,Hatchback,No,LPG,2.0,100000,4,Automatic,4x4,Right-hand drive,Silver,8,23,9.080459451121662
941,1058.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,232357,6,Automatic,4x4,Left wheel,Black,12,13,6.848005274576363
21639,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,16687,4,Automatic,Front,Left wheel,Grey,4,8,9.982298732960418
1411,779.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.5,23184,5,Automatic,Front,Left wheel,White,12,12,7.252762418053187
3763,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,63618,4,Automatic,4x4,Left wheel,Blue,12,8,8.23323750070527
15524,,MERCEDES-BENZ,CL 550,Coupe,Yes,Petrol,5.0,149000,8,Tiptronic,Rear,Left wheel,Silver,12,22,9.65020690680168
12544,,MITSUBISHI,Delica,Minivan,Yes,LPG,3.0,161000,6,Automatic,4x4,Right-hand drive,White,2,25,9.437077458800523
1646,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619,4,Automatic,Front,Left wheel,Grey,0,12,7.4067107301776405
31361,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,102000,6,Tiptronic,4x4,Left wheel,Silver,12,14,10.353352247940977
6272,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651,8,Automatic,4x4,Left wheel,Black,0,12,8.744009988096744
20385,,HYUNDAI,Sonata LIMITED,Sedan,Yes,Hybrid,2.4,104000,4,Automatic,Front,Left wheel,White,10,14,9.922603669728359
5802,474.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,0,4,Automatic,Front,Left wheel,Grey,12,12,8.666130304190608
17876,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,150000,4,Variator,Front,Left wheel,White,10,15,9.791270249415089
57077,,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,19000,4,Tiptronic,Front,Left wheel,Black,12,7,10.952174032434511
3920,,OPEL,Vectra,Sedan,No,CNG,1.8,250000,4,Manual,Front,Left wheel,White,4,27,8.27410200229233
27065,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,137000,4,Automatic,Front,Left wheel,Grey,4,14,10.206033606636451
13476,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132967,4,Automatic,Front,Left wheel,Grey,4,15,9.508739807769159
9095,,VOLKSWAGEN,Golf GOLF 5,Hatchback,Yes,Petrol,1.6,144000,4,Tiptronic,Front,Right-hand drive,Black,10,20,9.115590035430372
19823,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,91000,4,Automatic,Front,Left wheel,Yellow,4,13,9.894648603868923
49751,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,77130,4,Automatic,Front,Left wheel,Blue,4,7,10.814805942783725
11676,761.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.8,153966,4,Automatic,Front,Left wheel,Silver,4,15,9.365376374075716
29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6,Automatic,4x4,Left wheel,Black,12,11,10.302062309939538
18189,,TOYOTA,Prius,Sedan,No,Petrol,1.8,175000,4,Automatic,Front,Left wheel,Silver,8,13,9.808627271512169
30734,,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.2,157000,6,Tiptronic,4x4,Left wheel,Silver,12,16,10.33315734934111
37476,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,24526,4,Automatic,Front,Left wheel,White,4,9,10.531482690459336
2509,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,315270,6,Automatic,4x4,Left wheel,Grey,12,15,7.828038032125829
30405,585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,131782,4,Automatic,Front,Left wheel,Red,4,12,10.322395236340782
862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4,Automatic,Front,Left wheel,White,12,11,6.760414691083428
43952,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,111643,4,Automatic,Front,Left wheel,Grey,4,8,10.690876160169422
32302,,BMW,X5 M packet,Jeep,Yes,Petrol,4.4,170000,8,Tiptronic,4x4,Left wheel,Black,12,14,10.382915384154703
12858,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,176000,4,Automatic,Front,Left wheel,Black,4,18,9.461799234270439
2195,915.0,BMW,535,Sedan,Yes,Diesel,3.0,110270,6,Automatic,Rear,Left wheel,Grey,12,11,7.694392802629421
10976,,BMW,325 XI,Sedan,Yes,Petrol,2.5,262400,6,Tiptronic,4x4,Left wheel,Black,8,23,9.303557453687317
18531,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,89323,4,Automatic,Front,Left wheel,Silver,4,14,9.827254246536539
1333,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,267010,4,Automatic,Front,Left wheel,White,12,12,7.195937226475569
10349,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,65000,4,Automatic,Front,Right-hand drive,Black,12,12,9.244741798693514
7683,,MERCEDES-BENZ,C 220,Sedan,No,Petrol,2.0,415386,4,Manual,Rear,Left wheel,Silver,4,28,8.946895523888447
14426,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,169024,4,Automatic,Front,Left wheel,White,4,11,9.576856729945773
706,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,138384,6,Automatic,4x4,Left wheel,Black,12,16,6.561030665896573
69935,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8,Automatic,4x4,Left wheel,Silver,0,10,11.155335817103095
19278,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130663,4,Automatic,Front,Left wheel,Black,4,14,9.866771699599468
25716,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384,6,Automatic,4x4,Left wheel,Blue,0,11,10.154907530801994
1725,640.0,BMW,328,Sedan,Yes,Petrol,2.0,189259,4,Automatic,Rear,Left wheel,Black,12,12,7.453561871643373
15000,1552.0,MAZDA,Axela,Hatchback,Yes,Petrol,1.5,39000,4,Automatic,Front,Right-hand drive,Brown,6,10,9.61587214452889
46728,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8,Automatic,4x4,Left wheel,Black,0,15,10.752120235936289
21975,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,193873,4,Automatic,Front,Left wheel,White,4,14,9.99770622777511
8154,1714.0,NISSAN,Murano,Sedan,Yes,Petrol,3.5,39704,6,Automatic,Front,Left wheel,Blue,12,8,9.006386515055114
29586,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,153935,4,Automatic,Front,Left wheel,Black,4,11,10.295090354651144
25402,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,92800,6,Tiptronic,Front,Left wheel,White,10,11,10.142622556268384
48610,,BMW,528,Sedan,Yes,Petrol,2.0,80000,6,Tiptronic,Rear,Left wheel,Silver,0,11,10.791605121726688
37066,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,91804,4,Automatic,Front,Left wheel,Silver,4,9,10.52048236489583
57842,879.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,32724,4,Automatic,Front,Left wheel,White,4,6,10.965487722707506
27284,831.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,47533,4,Automatic,Front,Left wheel,White,12,8,10.214092379620332
17876,,HYUNDAI,Elantra,Sedan,No,Petrol,1.6,84800,4,Tiptronic,Front,Left wheel,Silver,8,12,9.791270249415089
21558,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,20400,4,Automatic,Front,Left wheel,Blue,4,13,9.978548641758007
44523,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121121,4,Automatic,Front,Left wheel,White,4,9,10.703783648613117
19579,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,31770,4,Automatic,Front,Left wheel,Silver,4,13,9.8822639160845
14113,,FORD,Transit,Microbus,No,Petrol,3.0,185000,6,Tiptronic,Rear,Right-hand drive,Green,11,15,9.554922491560776
32302,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,42367,4,Automatic,Front,Left wheel,Red,4,11,10.382915384154703
862,1292.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.0,70450,6,Automatic,4x4,Left wheel,Grey,10,9,6.760414691083428
549,1288.0,NISSAN,Sentra,Sedan,Yes,Petrol,2.0,0,4,Automatic,Front,Left wheel,Black,12,18,6.309918278226516
25264,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,198916,4,Automatic,Front,Left wheel,Yellow,4,11,10.137175317726008
1019,769.0,CHEVROLET,HHR,Jeep,Yes,Petrol,2.2,126765,4,Automatic,Front,Left wheel,Black,12,14,6.927557906278317
6429,1438.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,171339,4,Manual,Front,Left wheel,White,2,22,8.768729817231666
3450,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,224349,4,Automatic,Front,Left wheel,Grey,0,14,8.146419323098003
9722,,TOYOTA,Ist,Hatchback,No,Petrol,1.5,1000,4,Automatic,Front,Right-hand drive,Brown,2,23,9.182249491809657
