Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
4372,15000,1539.0,TOYOTA,Sienta,Minivan,No,Petrol,1.0,0,3,Automatic,Front,Right-hand drive,White,4,7
5521,6209,687.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,47829,4,Automatic,Front,Left wheel,Black,4,15
17760,87811,,BMW,750,Sedan,Yes,Petrol,4.4,92000,8,Tiptronic,Rear,Left wheel,White,12,12
5504,36692,,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,82000,4,Tiptronic,Front,Left wheel,White,10,11
6458,2352,503.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,146403,4,Automatic,Front,Left wheel,White,0,13
2560,57607,784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,15000,4,Automatic,Front,Left wheel,Black,4,8
12536,21953,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,148000,4,Tiptronic,Front,Left wheel,Black,8,13
13504,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4,Automatic,Front,Left wheel,White,12,11
3338,12500,,NISSAN,Teana,Sedan,No,Petrol,3.5,160000,6,Variator,Front,Left wheel,Silver,4,17
8962,18726,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,101800,4,Automatic,Front,Left wheel,Yellow,4,13
533,19130,,AUDI,A4 premium,Sedan,Yes,Petrol,2.0,168000,4,Automatic,4x4,Left wheel,Silver,12,15
9459,26030,749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,70000,4,Tiptronic,4x4,Left wheel,Grey,6,11
1470,9095,2736.0,DAIHATSU,Terios,Sedan,Yes,Petrol,5.7,55765,8,Automatic,Rear,Left wheel,White,12,8
1513,1882,442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672,4,Automatic,Front,Left wheel,White,12,8
8059,3600,,MERCEDES-BENZ,190,Sedan,No,Petrol,1.8,0,4,Manual,Front,Left wheel,Black,2,33
15828,11604,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,404303,4,Automatic,Front,Left wheel,Silver,4,10
7188,4391,,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,230000,4,Manual,Front,Left wheel,Blue,16,25
15519,1019,1736.0,BMW,550,Hatchback,Yes,Petrol,4.4,107344,8,Automatic,Rear,Left wheel,Black,12,15
12285,22166,503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,91000,4,Automatic,Front,Left wheel,Yellow,4,13
4732,6899,,HONDA,Stream,Minivan,No,Petrol,1.7,0,4,Automatic,Front,Right-hand drive,Silver,4,21
19095,13799,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,154000,4,Tiptronic,Front,Left wheel,White,8,17
15414,5802,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,72816,5,Automatic,Front,Left wheel,Silver,4,18
2214,10349,,BMW,X5,Jeep,Yes,CNG,3.0,250000,6,Tiptronic,4x4,Left wheel,Black,6,21
11707,251,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259184,4,Automatic,Front,Left wheel,Silver,0,13
8826,12074,333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,131872,4,Automatic,4x4,Left wheel,White,12,11
6712,43576,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,90000,4,Automatic,Front,Left wheel,Black,4,11
17868,150533,,JAGUAR,F-type R,Sedan,Yes,Petrol,5.0,31000,8,Tiptronic,Rear,Left wheel,Orange,6,10
8063,30734,1578.0,BMW,650,Coupe,Yes,Petrol,4.4,92213,8,Automatic,Rear,Left wheel,White,12,10
3275,31361,,MERCEDES-BENZ,Sprinter 315CDI,Microbus,No,Diesel,2.1,268022,6,Manual,Front,Left wheel,White,0,18
3891,8467,,FORD,Transit,Microbus,No,Diesel,2.5,250000,6,Manual,Rear,Left wheel,White,1,28
12668,40092,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,70087,4,Automatic,Front,Left wheel,Blue,4,8
13173,21953,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,174000,4,Automatic,Front,Left wheel,Silver,4,15
6439,19444,,FORD,Transit,Microbus,No,Diesel,2.4,214000,4,Manual,Rear,Left wheel,Orange,2,17
15594,9879,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,115658,4,Automatic,Front,Left wheel,Black,12,8
10309,23521,,FORD,Transit,Microbus,No,Diesel,2.5,123000,4,Manual,Rear,Left wheel,White,2,29
6304,28225,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156816,4,Variator,Front,Left wheel,Blue,12,13
5508,17249,753.0,HYUNDAI,Sonata Hybrid,Sedan,Yes,Hybrid,2.4,128300,4,Tiptronic,Front,Left wheel,Carnelian red,8,13
12343,30107,1058.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,236016,6,Automatic,Front,Left wheel,Black,12,13
8622,9722,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515,4,Automatic,Front,Left wheel,Black,12,7
4760,31772,730.0,SSANGYONG,Actyon,Minivan,Yes,Diesel,1.6,125996,4,Automatic,Front,Left wheel,White,4,9
11738,35237,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120142,4,Automatic,Front,Left wheel,White,4,9
18339,36065,,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,300000,4,Manual,Rear,Left wheel,White,2,19
919,8781,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,158000,4,Automatic,4x4,Left wheel,White,2,25
17588,7840,893.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,102000,4,Automatic,Front,Left wheel,Silver,4,17
19073,627,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,68286,4,Automatic,Rear,Left wheel,Grey,12,9
3334,39559,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000,4,Automatic,Front,Left wheel,Grey,4,10
10916,47076,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366,4,Automatic,Front,Left wheel,White,4,10
1520,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4,Automatic,Front,Left wheel,White,12,13
13424,7840,1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,117000,4,Automatic,Front,Right-hand drive,Pink,4,13
5997,5645,,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,50000,4,Manual,4x4,Left wheel,Green,0,27
11630,18660,650.0,CHEVROLET,Cruze PREMIER,Sedan,Yes,Petrol,1.4,9470,4,Automatic,Front,Left wheel,Silver,8,9
15643,19757,1832.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,117000,4,Manual,Rear,Left wheel,White,2,20
16315,10976,,PEUGEOT,407,Sedan,No,Petrol,2.0,150023,4,Manual,Front,Left wheel,Grey,0,20
5618,9408,645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,28000,4,Manual,Front,Left wheel,Silver,12,14
19081,6429,,MERCEDES-BENZ,C 200,Universal,No,CNG,2.0,240000,4,Manual,Rear,Left wheel,Blue,4,25
17503,188,1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,196682,4,Automatic,Front,Left wheel,Black,0,16
16352,3136,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,156992,4,Automatic,Front,Left wheel,Black,12,11
11333,18817,,VOLKSWAGEN,Touran,Minivan,No,Diesel,2.0,154000,4,Automatic,Front,Left wheel,Silver,10,17
10961,19444,502.0,TOYOTA,Prius C ჰიბრიდი,Hatchback,No,Hybrid,1.5,11000,4,Variator,Front,Left wheel,Green,12,12
11534,16766,584.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,59532,4,Automatic,Front,Left wheel,Grey,4,11
17682,470,891.0,AUDI,A3,Sedan,Yes,Petrol,2.0,70414,4,Automatic,4x4,Left wheel,White,12,9
14516,2666,,OPEL,Omega b,Sedan,No,CNG,2.0,200000,4,Automatic,Rear,Left wheel,Silver,0,28
19174,9879,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862,6,Automatic,4x4,Left wheel,Silver,12,14
2069,12544,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,260000,4,Automatic,Front,Left wheel,Red,12,15
1076,37633,,BMW,X6,Jeep,Yes,Petrol,4.8,85000,8,Tiptronic,4x4,Left wheel,Black,12,16
17780,12231,640.0,FORD,Focus,Hatchback,No,Petrol,2.0,154000,4,Automatic,Front,Left wheel,Black,6,12
1276,18124,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,160000,4,Automatic,Front,Left wheel,Black,4,14
4904,7683,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,232100,4,Automatic,4x4,Left wheel,White,2,25
14755,314,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870,4,Automatic,Rear,Left wheel,White,12,12
17729,26510,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,42582,4,Automatic,Front,Left wheel,Silver,4,12
9491,9252,531.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,64160,4,Automatic,Front,Left wheel,Black,4,13
14118,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4,Automatic,Front,Left wheel,Black,12,11
7758,7840,,NISSAN,Vanette,Goods wagon,No,Diesel,2.2,300000,2,Manual,Rear,Right-hand drive,White,3,21
18045,3763,565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,155691,3,Automatic,Front,Left wheel,Silver,4,18
987,5488,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798,4,Automatic,Front,Left wheel,White,12,11
15126,10036,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,354569,4,Automatic,Front,Left wheel,Orange,4,9
8455,18500,919.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,3.0,226843,4,Automatic,Front,Left wheel,Silver,4,13
13600,188,781.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,268683,4,Automatic,Front,Left wheel,Blue,12,13
9326,1176,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800,4,Automatic,Front,Left wheel,Grey,12,10
8575,1333,777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,27656,4,Automatic,Front,Left wheel,Silver,12,11
105,10663,988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,318400,4,Automatic,Front,Left wheel,Silver,6,18
11502,314,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,91760,4,Automatic,Front,Left wheel,Black,0,10
17032,470,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918,8,Automatic,4x4,Left wheel,White,0,8
5203,11760,,HONDA,Elysion,Minivan,Yes,Petrol,2.4,145000,4,Tiptronic,4x4,Right-hand drive,White,6,20
10026,19444,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1888000,4,Variator,Front,Left wheel,White,10,15
4706,16935,642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,94408,4,Automatic,Front,Left wheel,Black,8,13
17351,27924,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,174485,4,Automatic,Front,Left wheel,Silver,4,11
17865,14113,986.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,80000,4,Tiptronic,Front,Left wheel,Silver,7,15
12805,38260,1202.0,HYUNDAI,Santa FE,Jeep,No,Petrol,2.4,49000,4,Tiptronic,Front,Left wheel,Silver,12,8
6569,549,1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,91493,6,Automatic,Rear,Left wheel,Black,0,9
9808,14229,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,106325,4,Automatic,Front,Left wheel,White,4,16
15436,16308,,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,189000,6,Tiptronic,Rear,Left wheel,Black,6,23
6452,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,455579,4,Automatic,Front,Left wheel,Orange,4,10
3005,34406,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,101248,4,Automatic,Front,Left wheel,Grey,4,9
5287,22894,1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080,6,Automatic,4x4,Left wheel,Grey,12,10
8875,314,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870,4,Automatic,Rear,Left wheel,White,12,12
4553,188,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4,Automatic,Front,Left wheel,Red,0,12
2955,8938,,MERCEDES-BENZ,CLK 200 Kompressor,Coupe,Yes,Petrol,2.0,189622,4,Manual,Rear,Left wheel,Silver,4,25
8777,862,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,239224,6,Automatic,4x4,Left wheel,Black,12,15
8310,17876,,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,267000,4,Manual,Rear,Left wheel,Golden,4,20
12073,470,1948.0,GMC,Yukon,Jeep,Yes,Hybrid,6.0,259910,8,Automatic,Front,Left wheel,Black,12,14
7458,13350,,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,1000,4,Automatic,Front,Right-hand drive,White,6,12
16636,53314,891.0,CHEVROLET,Camaro,Coupe,No,Petrol,2.0,32000,4,Tiptronic,Rear,Left wheel,Red,10,9
10785,16621,502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,103000,4,Variator,Front,Left wheel,Grey,4,12
18634,25500,,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,126700,6,Automatic,4x4,Left wheel,Blue,6,19
2285,30,,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4,Automatic,Front,Right-hand drive,Red,4,22
2758,10349,475.0,FIAT,500 Sport,Coupe,No,Petrol,1.4,128000,4,Tiptronic,Front,Left wheel,White,6,13
11034,48403,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,110000,4,Automatic,Front,Left wheel,White,4,10
17969,1300,,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.8,555555,4,Manual,Front,Left wheel,Black,2,31
9890,784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4,Automatic,Front,Left wheel,Black,12,11
2618,59831,640.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,53885,4,Automatic,Front,Left wheel,Black,4,12
18526,27284,640.0,BMW,328,Sedan,Yes,Petrol,2.0,176000,4,Tiptronic,Rear,Left wheel,Black,8,12
15820,58579,1110.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,58113,4,Automatic,Front,Left wheel,White,4,8
2907,862,753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,289920,4,Automatic,Front,Left wheel,Red,12,13
144,4300,,MERCEDES-BENZ,208,Universal,No,Diesel,2.5,1111111,4,Manual,Rear,Left wheel,Black,1,40
18216,16308,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,248871,4,Automatic,Front,Left wheel,White,4,14
5932,627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6,Automatic,4x4,Left wheel,Black,12,14
3263,15681,640.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,134982,4,Automatic,Front,Left wheel,Red,0,12
16786,314,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802,4,Automatic,Rear,Left wheel,Black,12,8
18370,5175,1053.0,MERCEDES-BENZ,GLK 350,Jeep,Yes,Petrol,3.5,111747,6,Automatic,4x4,Left wheel,Black,12,11
1890,36567,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106533,4,Automatic,Front,Left wheel,White,4,11
11495,16308,,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,160986,6,Tiptronic,Rear,Left wheel,Black,12,22
15730,32305,753.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,88000,4,Automatic,Front,Left wheel,Grey,4,13
11456,20385,562.0,BUICK,Encore,Jeep,Yes,Petrol,1.4,58000,4,Automatic,Front,Left wheel,White,10,10
1744,12858,1820.0,MAZDA,Atenza,Sedan,No,Diesel,2.2,99000,4,Tiptronic,Front,Right-hand drive,Silver,12,13
6590,6115,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,75574,4,Automatic,Front,Left wheel,Silver,4,18
19075,12585,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,256878,4,Automatic,Front,Left wheel,Black,4,14
16024,2587,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,88795,4,Automatic,Front,Left wheel,Black,0,10
8820,20266,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,107523,4,Automatic,Front,Left wheel,White,4,13
3301,43868,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,43300,4,Automatic,Front,Left wheel,White,4,9
14893,314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4,Automatic,Front,Left wheel,White,12,12
16736,392,917.0,BMW,X5,Jeep,Yes,Petrol,3.0,160813,6,Automatic,4x4,Left wheel,White,12,12
12795,392,690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,27038,6,Automatic,4x4,Left wheel,White,12,9
9646,20228,890.0,CHEVROLET,Orlando,Jeep,Yes,Petrol,2.0,30179,4,Automatic,Front,Left wheel,White,4,9
2510,15994,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,240572,4,Automatic,Front,Left wheel,Silver,4,9
11555,20385,,NISSAN,Juke,Hatchback,No,Petrol,1.6,62000,4,Automatic,Front,Left wheel,Blue,10,12
1959,8154,,HONDA,Inspire,Sedan,No,Petrol,3.0,149000,6,Tiptronic,Front,Right-hand drive,Black,6,22
14642,3,87.0,PORSCHE,Panamera,Sedan,Yes,Petrol,0.0,196800,6,Automatic,Rear,Left wheel,Black,12,14
8710,15367,,JEEP,Liberty,Jeep,No,LPG,3.7,273802,6,Automatic,4x4,Left wheel,Carnelian red,6,17
9191,12858,1018.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,137270,6,Automatic,4x4,Left wheel,Grey,12,14
9848,5018,779.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,193960,4,Automatic,Front,Left wheel,Grey,12,12
11260,25456,642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,135965,4,Automatic,Front,Left wheel,Black,4,13
1803,62722,690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,59858,6,Automatic,Front,Left wheel,Silver,12,9
1305,36065,397.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,158000,4,Automatic,Front,Left wheel,Grey,12,9
3570,132971,1493.0,FORD,F150,Sedan,Yes,Petrol,3.5,30573,4,Automatic,Front,Left wheel,White,4,9
14706,9722,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,377149,4,Automatic,Front,Left wheel,Orange,4,10
18021,39066,595.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,14000,4,Automatic,Front,Left wheel,Silver,4,10
898,10663,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,212465,4,Automatic,Front,Left wheel,Brown,8,17
84,21953,781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,195053,4,Automatic,Front,Left wheel,Black,0,13
5888,862,1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926,4,Automatic,Front,Left wheel,Grey,0,15
16667,141124,1481.0,MERCEDES-BENZ,GLE 43 AMG,Coupe,Yes,Petrol,3.0,14914,6,Automatic,4x4,Left wheel,White,12,8
14148,3293,475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,126419,4,Automatic,Front,Left wheel,Silver,12,13
6971,18189,,TOYOTA,RAV 4,Jeep,No,Petrol,2.4,190000,4,Automatic,4x4,Left wheel,Silver,6,19
8407,70,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,64000,6,Tiptronic,Front,Left wheel,Silver,6,10
14987,17249,,FORD,Transit,Goods wagon,No,Diesel,2.5,230000,4,Manual,Rear,Left wheel,White,2,29
11574,8467,,OPEL,Astra,Universal,No,Petrol,1.6,131000,4,Manual,Front,Left wheel,Black,4,25
12846,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,539937,4,Automatic,Front,Left wheel,Orange,4,10
16694,5645,1308.0,BMW,X6,Jeep,Yes,Petrol,4.4,123622,8,Automatic,4x4,Left wheel,Silver,12,13
12035,1490,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115,8,Automatic,4x4,Left wheel,Black,0,12
1957,38737,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,132756,4,Automatic,Front,Left wheel,Grey,4,11
294,6272,1522.0,OPEL,Zafira,Goods wagon,No,Petrol,1.8,130000,4,Manual,Front,Left wheel,Silver,0,25
13847,52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8,Automatic,4x4,Left wheel,Black,0,13
18139,10349,,SUBARU,Legacy,Sedan,Yes,Petrol,2.0,140000,4,Manual,4x4,Right-hand drive,Silver,8,21
16337,31361,,DODGE,Challenger,Coupe,Yes,Petrol,3.6,85000,6,Tiptronic,Rear,Left wheel,Silver,10,12
8239,8154,,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,395000,4,Manual,Front,Left wheel,White,2,22
2751,14715,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,154847,4,Automatic,Front,Left wheel,White,4,15
3325,3293,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,71939,6,Automatic,4x4,Left wheel,Black,12,10
12208,16935,765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454,4,Automatic,Front,Left wheel,Black,0,10
11325,19384,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,127983,4,Automatic,Front,Left wheel,Grey,4,14
14592,58172,784.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,36340,4,Automatic,Front,Left wheel,Grey,4,8
10198,7213,1486.0,HONDA,FIT,Hatchback,No,Petrol,1.3,9200,4,Variator,Front,Right-hand drive,Blue,2,15
16214,15367,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,409910,4,Automatic,Front,Left wheel,Silver,4,10
5137,39201,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,182821,4,Automatic,Front,Left wheel,Silver,4,9
16605,10820,1266.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,102000,4,Automatic,Front,Right-hand drive,Silver,2,11
16364,52373,579.0,TOYOTA,RAV 4,Jeep,No,Hybrid,2.5,2000,4,Tiptronic,4x4,Left wheel,Grey,12,8
18280,20385,2223.0,LEXUS,LX 570,Jeep,Yes,Petrol,5.7,171352,8,Automatic,4x4,Left wheel,White,12,15
1173,16621,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,150000,4,Automatic,Front,Left wheel,Black,12,15
9636,15681,1185.0,FORD,Escape,Jeep,No,Hybrid,2.5,99000,4,Automatic,Front,Left wheel,White,7,16
210,30063,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120000,4,Automatic,Front,Left wheel,White,4,11
14941,39201,,HYUNDAI,Santa FE sport,Jeep,Yes,Petrol,2.4,12000,4,Automatic,4x4,Left wheel,Green,12,7
12378,706,1091.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,135810,4,Automatic,Front,Left wheel,Grey,12,9
16531,11412,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,107271,4,Automatic,Front,Left wheel,Grey,4,14
7646,29445,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,112200,4,Automatic,Front,Left wheel,White,4,12
1483,34635,1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,2927,4,Automatic,Front,Left wheel,Grey,4,6
13180,13172,642.0,KIA,SOUL,Sedan,Yes,Petrol,2.0,77000,4,Tiptronic,Front,Left wheel,Black,6,13
6430,5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4,Automatic,Front,Left wheel,Black,12,12
19019,14294,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,152783,4,Automatic,Front,Left wheel,Grey,4,16
5320,19657,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,129000,4,Automatic,Front,Left wheel,Grey,4,14
3214,20385,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,155000,4,Tiptronic,Front,Left wheel,Grey,8,11
18990,7527,707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,45600,4,Automatic,Front,Left wheel,Silver,4,14
3509,14113,503.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,142000,4,Automatic,Front,Left wheel,White,8,13
2278,6899,,VOLKSWAGEN,Golf,Sedan,No,Petrol,1.6,2147483647,4,Manual,Front,Left wheel,Black,4,26
16086,10976,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,311337,4,Automatic,Front,Left wheel,White,4,10
5781,37062,765.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,88392,4,Automatic,Front,Left wheel,White,4,10
13684,17264,447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,52320,4,Automatic,Front,Left wheel,Silver,4,12
14758,37006,1036.0,BMW,328,Sedan,Yes,Petrol,2.8,38415,4,Tiptronic,4x4,Left wheel,Black,12,10
13996,627,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405,6,Automatic,4x4,Left wheel,Grey,12,17
6543,9722,,NISSAN,X-Terra,Jeep,No,CNG,3.3,216000,6,Manual,4x4,Left wheel,Silver,4,21
4072,9408,,MITSUBISHI,Pajero Mini,Jeep,No,Petrol,0.7,77000,4,Automatic,4x4,Right-hand drive,White,10,15
18642,42171,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,102338,4,Automatic,Front,Left wheel,Silver,4,9
8379,8154,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458,6,Automatic,4x4,Left wheel,White,0,13
15515,17562,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,155000,4,Automatic,Rear,Left wheel,Grey,0,14
13442,7056,1668.0,DODGE,RAM,Sedan,Yes,Petrol,5.7,186251,8,Automatic,Rear,Left wheel,Blue,12,13
3414,12544,447.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,175930,4,Automatic,Front,Left wheel,Silver,0,12
19064,2900,,BMW,320,Sedan,Yes,Petrol,2.0,0,6,Manual,Rear,Left wheel,Green,2,31
17766,15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6,Automatic,Rear,Left wheel,Silver,12,14
14980,16935,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,383528,4,Tiptronic,Front,Left wheel,White,8,15
10712,36730,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,113006,4,Automatic,Front,Left wheel,Silver,4,9
15823,50,,HYUNDAI,Elantra,Sedan,No,LPG,1.8,96000,4,Tiptronic,Front,Left wheel,White,8,12
15217,24462,,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,2.7,220000,8,Tiptronic,4x4,Left wheel,Black,8,20
3326,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,553481,4,Automatic,Front,Left wheel,Orange,4,10
